z1,z2,z3,node,time,depth
-11872.0,-14347.0,-12441.0,1,0.007776975631713867,1
-12277.0,-12456.0,-13931.0,1,0.007780790328979492,1
-13091.0,-13543.0,-12171.0,1,0.007785797119140625,1
-12968.0,-13393.0,-12951.0,1,0.0077898502349853516,1
-12889.0,-13328.0,-13207.0,1,0.007794857025146484,1
-13707.0,-10915.0,-13551.0,1,0.007799863815307617,1
-14061.0,-11227.0,-13322.0,1,0.007803916931152344,1
-12861.0,-11922.0,-13978.0,1,0.0078089237213134766,1
-13925.0,-12123.0,-13100.0,1,0.00781393051147461,1
-13988.0,-12185.0,-12957.0,1,0.007817983627319336,1
-13552.0,-12859.0,-12998.0,1,0.007822990417480469,1
-14475.0,-11223.0,-11906.0,1,0.007826805114746094,1
-14082.0,-12676.0,-12370.0,1,0.007831811904907227,1
-14124.0,-11289.0,-13179.0,1,0.007835865020751953,1
-11078.0,-13765.0,-13087.0,1,0.00783991813659668,1
-11589.0,-13731.0,-13108.0,1,0.007844924926757812,1
-11181.0,-13410.0,-13421.0,1,0.007848978042602539,1
-13296.0,-13419.0,-11140.0,1,0.007853984832763672,1
-13785.0,-13037.0,-11596.0,1,0.007857799530029297,1
-12342.0,-14141.0,-11158.0,1,0.00786280632019043,1
-14316.0,-10555.0,-12868.0,1,0.007866859436035156,1
-14379.0,-10617.0,-12725.0,1,0.007871866226196289,1
-13472.0,-11647.0,-13438.0,2,0.014336824417114258,2
-13227.0,-11324.0,-13780.0,2,0.014340877532958984,2
-13554.0,-12569.0,-12520.0,2,0.014367818832397461,2
-11371.0,-13108.0,-13499.0,3,0.020135879516601562,3
-12392.0,-13434.0,-13206.0,3,0.020140886306762695,3
-12957.0,-11865.0,-13619.0,3,0.020158767700195312,3
-12671.0,-12705.0,-13598.0,3,0.020166873931884766,3
-13091.0,-12220.0,-13558.0,3,0.0201718807220459,3
-11888.0,-13843.0,-12693.0,4,0.02413797378540039,4
-13175.0,-12488.0,-13228.0,67,0.1688859462738037,4
-12976.0,-12900.0,-13253.0,67,0.1688997745513916,4
-13012.0,-13032.0,-12549.0,67,0.16892695426940918,4
-12878.0,-13426.0,-12367.0,67,0.1689319610595703,4
-11359.0,-13282.0,-13250.0,68,0.17480778694152832,5
-12659.0,-12879.0,-13349.0,68,0.17486000061035156,5
-12327.0,-13814.0,-12163.0,69,0.17926383018493652,6
-11886.0,-14193.0,-11433.0,98,0.27016782760620117,10
-10355.0,-14202.0,-12508.0,119,0.31334686279296875,5
-11312.0,-13884.0,-12948.0,119,0.3133509159088135,5
-12746.0,-12451.0,-13395.0,121,0.3198719024658203,7
-12162.0,-12985.0,-13348.0,121,0.31987595558166504,7
