z1,z2,z3,node,time,depth
5485.0,7237.0,6194.0,1,0.23427820205688477,1
9713.0,10216.0,3999.0,1,0.23436903953552246,1
7360.0,6527.0,4950.0,1,0.23476505279541016,1
6380.0,5397.0,6684.0,1,0.23511910438537598,1
5154.0,6904.0,7037.0,1,0.2352161407470703,1
6898.0,5673.0,5342.0,1,0.23522615432739258,1
6188.0,6013.0,6271.0,2,0.4633781909942627,2
6810.0,5400.0,6489.0,2,0.46437501907348633,2
11121.0,6813.0,4824.0,3,0.530250072479248,2
11249.0,6954.0,4749.0,3,0.5302600860595703,2
7127.0,5158.0,9746.0,3,0.5303020477294922,2
7820.0,4965.0,9320.0,3,0.5303120613098145,2
8339.0,4924.0,8839.0,3,0.5303850173950195,2
9209.0,5147.0,7748.0,5,0.7892789840698242,3
5825.0,6612.0,10129.0,5,0.7893099784851074,3
9857.0,8579.0,4791.0,5,0.7893409729003906,3
7646.0,5117.0,9265.0,6,0.9158680438995361,3
8714.0,5339.0,7669.0,6,0.9160490036010742,3
9108.0,5349.0,7580.0,6,0.916079044342041,3
8143.0,5181.0,8545.0,6,0.9160940647125244,3
10875.0,6459.0,5334.0,6,0.9161241054534912,3
7450.0,5374.0,8971.0,6,0.9161989688873291,3
4887.0,9537.0,8183.0,8,1.1741280555725098,4
4894.0,8940.0,8946.0,8,1.1741390228271484,4
8573.0,9753.0,4622.0,9,1.2580630779266357,4
4964.0,9726.0,7888.0,9,1.2581350803375244,4
4971.0,9129.0,8651.0,9,1.258146047592163,4
8523.0,9661.0,4646.0,9,1.258207082748413,4
8498.0,9269.0,4786.0,9,1.258228063583374,4
8664.0,5350.0,7821.0,10,1.3889610767364502,4
9802.0,5396.0,7118.0,10,1.3889760971069336,4
9109.0,5184.0,7713.0,10,1.389296054840088,4
8646.0,5211.0,8423.0,10,1.3893260955810547,4
8201.0,5377.0,8531.0,10,1.3895070552825928,4
8099.0,5126.0,9157.0,12,1.5497300624847412,4
7580.0,5167.0,9638.0,14,1.7544159889221191,4
8192.0,4786.0,9317.0,17,2.0950231552124023,5
8427.0,4801.0,8895.0,17,2.0950331687927246,5
6078.0,6312.0,9655.0,17,2.09507417678833,5
5571.0,6890.0,9713.0,18,2.2078909873962402,5
5978.0,6511.0,9745.0,18,2.2080061435699463,5
8594.0,5302.0,8236.0,26,3.0008020401000977,5
7391.0,5373.0,9550.0,30,3.381110191345215,5
7624.0,5222.0,9026.0,30,3.3813061714172363,5
5905.0,6657.0,10065.0,38,4.2502641677856445,6
8084.0,5209.0,8769.0,52,5.550635099411011,6
7565.0,5250.0,9250.0,56,5.922654151916504,6
5066.0,8217.0,9599.0,61,6.3563010692596436,7
6334.0,5993.0,10155.0,61,6.356373071670532,7
6613.0,10425.0,5769.0,61,6.356455087661743,7
5927.0,6372.0,10123.0,61,6.356549024581909,7
6148.0,6616.0,9444.0,68,7.060080051422119,7
5778.0,6668.0,6402.0,104,10.17942500114441,8
8528.0,5351.0,8147.0,105,10.335597038269043,8
8663.0,5273.0,8179.0,105,10.335721015930176,8
8834.0,5309.0,8067.0,105,10.33573603630066,8
6958.0,5362.0,9789.0,110,10.975012063980103,8
8922.0,4966.0,8473.0,110,10.975057125091553,8
8598.0,4837.0,8783.0,110,10.975073099136353,8
8751.0,4930.0,8585.0,110,10.975202083587646,8
8057.0,4864.0,9285.0,111,11.013308048248291,8
8292.0,4879.0,8863.0,111,11.01331901550293,8
8322.0,9171.0,4931.0,115,11.352593183517456,8
8297.0,9471.0,4815.0,125,12.230719089508057,8
6962.0,10172.0,5338.0,161,15.207808017730713,9
9242.0,5029.0,7908.0,161,15.207818984985352,9
11061.0,8976.0,4348.0,161,15.20787000656128,9
9111.0,5034.0,7979.0,161,15.207901000976562,9
10086.0,5036.0,7522.0,161,15.207911968231201,9
9911.0,5062.0,7491.0,161,15.207921981811523,9
9417.0,5003.0,7939.0,161,15.207933187484741,9
