z1,z2,z3,node,time,depth
-44.0,-68.0,-46.0,1,0.004235982894897461,1
-50.0,-66.0,-50.0,1,0.004239797592163086,1
-42.0,-60.0,-57.0,1,0.004242897033691406,1
-44.0,-56.0,-61.0,1,0.004246950149536133,1
-61.0,-50.0,-35.0,1,0.0042498111724853516,1
-62.0,-48.0,-34.0,1,0.004253864288330078,1
-52.0,-58.0,-57.0,1,0.0042569637298583984,1
-59.0,-44.0,-47.0,1,0.0042607784271240234,1
-58.0,-32.0,-50.0,1,0.004263877868652344,1
-58.0,-52.0,-33.0,2,0.0076007843017578125,2
-56.0,-52.0,-47.0,2,0.007603883743286133,2
-54.0,-53.0,-41.0,19,0.03383994102478027,4
-50.0,-59.0,-51.0,19,0.033876895904541016,4
-44.0,-60.0,-53.0,20,0.03620791435241699,5
-40.0,-62.0,-52.0,27,0.04552483558654785,5
-48.0,-57.0,-58.0,38,0.06306982040405273,3
-46.0,-65.0,-51.0,38,0.06308388710021973,3
-53.0,-54.0,-45.0,40,0.06749987602233887,5
-51.0,-61.0,-41.0,77,0.14009690284729004,2
-53.0,-49.0,-54.0,77,0.14012789726257324,2
-54.0,-49.0,-53.0,77,0.14013886451721191,2
-57.0,-51.0,-37.0,79,0.14829087257385254,4
-58.0,-49.0,-36.0,79,0.14829492568969727,4
-55.0,-41.0,-48.0,83,0.15599989891052246,7
-61.0,-35.0,-38.0,110,0.21119999885559082,4
-60.0,-37.0,-39.0,110,0.21120977401733398,4
-57.0,-45.0,-41.0,126,0.24376797676086426,6
-52.0,-59.0,-40.0,135,0.26944780349731445,3
-58.0,-45.0,-37.0,135,0.2694518566131592,3
-53.0,-53.0,-48.0,135,0.2694969177246094,3
-57.0,-47.0,-38.0,136,0.27288293838500977,4
