z1,z2,z3,node,time,depth
-12880.0,-8606.0,-12329.0,1,0.005982875823974609,1
-7992.0,-13061.0,-8173.0,1,0.005986928939819336,1
-8125.0,-13158.0,-7763.0,1,0.0059909820556640625,1
-11189.0,-10731.0,-10801.0,1,0.005993843078613281,1
-11978.0,-9959.0,-11593.0,1,0.005997896194458008,1
-10615.0,-11292.0,-10122.0,1,0.006001949310302734,1
-9655.0,-12116.0,-9303.0,1,0.006004810333251953,1
-12456.0,-8805.0,-12502.0,1,0.00600886344909668,1
-12649.0,-8965.0,-12436.0,1,0.006012916564941406,1
-10690.0,-10438.0,-11311.0,1,0.006015777587890625,1
-10081.0,-11295.0,-10530.0,1,0.0060198307037353516,1
-10107.0,-11400.0,-10406.0,1,0.006022930145263672,1
-8717.0,-12840.0,-8733.0,1,0.0060269832611083984,1
-10266.0,-11444.0,-10314.0,1,0.0060307979583740234,1
-10457.0,-11357.0,-10321.0,1,0.006033897399902344,1
-11627.0,-9708.0,-11893.0,1,0.00603795051574707,1
-11964.0,-9755.0,-11858.0,1,0.006042003631591797,1
-9819.0,-11865.0,-9295.0,2,0.012696981430053711,2
-9506.0,-12068.0,-9525.0,2,0.012700796127319336,2
-9492.0,-11864.0,-9790.0,2,0.012704849243164062,2
-10240.0,-11339.0,-10438.0,2,0.012715816497802734,2
-12002.0,-9661.0,-11577.0,3,0.01743483543395996,3
-9661.0,-11930.0,-9494.0,3,0.01746678352355957,3
-11332.0,-10566.0,-10934.0,4,0.020665884017944336,4
-11187.0,-10529.0,-11063.0,14,0.036682844161987305,5
-11429.0,-10385.0,-11157.0,41,0.07341694831848145,4
-10189.0,-11086.0,-10625.0,41,0.07342386245727539,4
-9686.0,-11768.0,-9705.0,41,0.07342791557312012,4
-10907.0,-10456.0,-11194.0,42,0.07624292373657227,5
-10372.0,-11086.0,-10493.0,42,0.07624983787536621,5
-10430.0,-11140.0,-10360.0,50,0.08771991729736328,6
-11136.0,-10276.0,-11250.0,75,0.12251687049865723,5
-11461.0,-10271.0,-10954.0,75,0.12252378463745117,5
-10514.0,-11081.0,-10329.0,75,0.12254190444946289,5
-11041.0,-10085.0,-11379.0,139,0.22225189208984375,9
-11262.0,-10596.0,-10981.0,152,0.24561285972595215,3
-10716.0,-10543.0,-11187.0,152,0.24562692642211914,3
-11819.0,-9652.0,-11907.0,152,0.24563097953796387,3
-11653.0,-9813.0,-11769.0,153,0.24869084358215332,4
-10502.0,-11220.0,-10192.0,162,0.26183080673217773,6
-11213.0,-10634.0,-10939.0,183,0.29734182357788086,5
-8781.0,-12289.0,-8965.0,288,0.4640979766845703,4
-11493.0,-10237.0,-10874.0,288,0.46410083770751953,4
-11284.0,-10282.0,-11206.0,288,0.46412181854248047,4
-10181.0,-11173.0,-10486.0,288,0.4641289710998535,4
-9538.0,-11674.0,-9846.0,289,0.4672658443450928,5
-10488.0,-11016.0,-10457.0,289,0.4672698974609375,5
-12064.0,-9497.0,-11535.0,311,0.505544900894165,6
-9756.0,-11465.0,-9665.0,311,0.505558967590332,6
-10524.0,-10906.0,-10417.0,311,0.5055639743804932,6
-10413.0,-10883.0,-10459.0,339,0.5976119041442871,7
-12140.0,-9366.0,-11463.0,340,0.601132869720459,8
-11444.0,-10275.0,-10832.0,390,0.7528069019317627,5
-10439.0,-11054.0,-10415.0,390,0.7528209686279297,5
-9541.0,-11665.0,-9754.0,391,0.7580819129943848,6
-10044.0,-10983.0,-10674.0,428,0.8282649517059326,9
-10991.0,-10173.0,-11299.0,443,0.8521378040313721,8
-9321.0,-11656.0,-9963.0,472,0.9176638126373291,6
-10497.0,-11085.0,-10207.0,491,0.952711820602417,8
-10344.0,-10863.0,-10544.0,501,0.9716007709503174,9
-10268.0,-10846.0,-10588.0,548,1.068976879119873,7
-9692.0,-11589.0,-9630.0,548,1.0689809322357178,7
-8670.0,-12266.0,-9007.0,548,1.0689878463745117,7
-12015.0,-9182.0,-11641.0,548,1.068997859954834,7
-12052.0,-9127.0,-11721.0,548,1.0690019130706787,7
-8742.0,-12247.0,-9019.0,549,1.0727899074554443,8
-12687.0,-8446.0,-12395.0,681,1.3714559078216553,2
-11807.0,-10074.0,-11386.0,681,1.371466875076294,2
-12387.0,-9020.0,-12202.0,681,1.3714778423309326,2
-12055.0,-9711.0,-11401.0,681,1.3714849948883057,2
-10497.0,-10278.0,-11377.0,681,1.3714888095855713,2
-11873.0,-9974.0,-11588.0,681,1.3714919090270996,2
-11434.0,-9548.0,-11959.0,681,1.3715028762817383,2
-11771.0,-9595.0,-11924.0,681,1.371506929397583,2
-12170.0,-9406.0,-11267.0,682,1.378870964050293,3
-12104.0,-9615.0,-11481.0,682,1.3788738250732422,3
-9664.0,-12030.0,-9358.0,683,1.3825738430023193,4
-11028.0,-10485.0,-11155.0,683,1.382577896118164,4
-11054.0,-10590.0,-11031.0,683,1.3825809955596924,4
-9735.0,-11678.0,-9625.0,684,1.3863959312438965,5
-11270.0,-10341.0,-11249.0,684,1.3864169120788574,5
-11125.0,-10238.0,-11298.0,696,1.4058668613433838,6
-10564.0,-11024.0,-10363.0,696,1.4058759212493896,6
-12038.0,-9715.0,-11279.0,738,1.4725639820098877,8
-10596.0,-10910.0,-10160.0,773,1.5262129306793213,7
-9819.0,-11625.0,-9573.0,773,1.5262198448181152,7
-11103.0,-10552.0,-11073.0,820,1.6195108890533447,4
-10298.0,-11313.0,-10413.0,820,1.619513988494873,4
-9592.0,-11996.0,-9527.0,822,1.6264698505401611,6
-9713.0,-11992.0,-9400.0,830,1.6386308670043945,7
-10339.0,-11359.0,-10090.0,830,1.6386358737945557,7
-10273.0,-11459.0,-9888.0,851,1.6711537837982178,6
-9446.0,-12114.0,-9349.0,852,1.674919843673706,7
-9414.0,-12062.0,-9568.0,857,1.6820378303527832,9
-9375.0,-11978.0,-9644.0,858,1.6836929321289062,10
-9526.0,-12096.0,-9325.0,893,1.7504627704620361,7
-8859.0,-12689.0,-8476.0,893,1.7504668235778809,7
-8773.0,-12696.0,-8493.0,893,1.7504699230194092,7
-9502.0,-11886.0,-9586.0,923,1.8041467666625977,8
-8632.0,-12569.0,-8905.0,978,1.8975048065185547,5
