z1,z2,z3,node,time,depth
-5723.0,-4941.0,-5221.0,2,0.004110097885131836,2
-4966.0,-5124.0,-8142.0,3,0.0061550140380859375,2
-5374.0,-6001.0,-7221.0,4,0.008003950119018555,3
-4626.0,-6774.0,-6692.0,7,0.013929128646850586,3
-5371.0,-6024.0,-7426.0,11,0.02096700668334961,4
-5477.0,-5373.0,-6582.0,14,0.027166128158569336,4
-4373.0,-6485.0,-7170.0,15,0.030704021453857422,4
-4954.0,-6077.0,-7047.0,16,0.03228306770324707,5
-5245.0,-6159.0,-6692.0,30,0.059062957763671875,5
-5161.0,-6198.0,-6741.0,95,0.17610812187194824,7
-4410.0,-6429.0,-6799.0,115,0.21066594123840332,7
-4157.0,-6140.0,-7277.0,115,0.21066808700561523,7
-5219.0,-5413.0,-7664.0,215,0.36182308197021484,8
-4951.0,-6100.0,-7252.0,297,0.47240614891052246,9
-5390.0,-5567.0,-6980.0,301,0.4769120216369629,9
-5621.0,-5764.0,-5725.0,326,0.5169219970703125,9
-5055.0,-5629.0,-8031.0,444,0.6777400970458984,10
-5173.0,-5998.0,-7655.0,502,0.744879961013794,10
-4753.0,-6074.0,-7481.0,1052,1.4075729846954346,12
-5266.0,-6124.0,-7033.0,1386,1.771914005279541,13
-4849.0,-6381.0,-6888.0,1724,2.0933101177215576,14
-4906.0,-6167.0,-6985.0,2076,2.3790810108184814,15
-5621.0,-5590.0,-6051.0,2112,2.406528949737549,16
-4794.0,-4455.0,-8145.0,2148,2.433720111846924,16
-5303.0,-6068.0,-6662.0,2194,2.466320037841797,16
-5519.0,-6413.0,-6555.0,2202,2.472121000289917,16
-5401.0,-6044.0,-6931.0,2366,2.5942599773406982,17
-4744.0,-6455.0,-6596.0,2390,2.6103639602661133,17
-5200.0,-6041.0,-7365.0,2432,2.6370849609375,17
-4783.0,-6298.0,-7220.0,2444,2.6442019939422607,17
-5627.0,-5257.0,-5804.0,2490,2.6740951538085938,18
-5407.0,-5711.0,-6684.0,2512,2.687486171722412,18
-4984.0,-6301.0,-6786.0,2514,2.688812017440796,18
-5525.0,-6080.0,-6308.0,2532,2.699190139770508,18
-5102.0,-6670.0,-6410.0,2534,2.7004289627075195,18
-4750.0,-6097.0,-7686.0,2554,2.7125439643859863,18
-4818.0,-6058.0,-7348.0,2562,2.717506170272827,18
-5170.0,-6021.0,-7860.0,2564,2.7186310291290283,18
-5159.0,-6456.0,-6507.0,2568,2.721198081970215,18
-4876.0,-6424.0,-6598.0,2614,2.745605945587158,20
