z1,z2,z3,node,time,depth
-62.0,-56.0,-67.0,3,0.017752885818481445,2
-61.0,-69.0,-61.0,3,0.017802000045776367,2
-58.0,-66.0,-62.0,13,0.05535387992858887,4
-39.0,-89.0,-45.0,13,0.0553898811340332,4
-61.0,-57.0,-67.0,22,0.08152389526367188,5
-53.0,-76.0,-57.0,33,0.1151120662689209,6
-52.0,-78.0,-54.0,44,0.14224696159362793,6
-60.0,-70.0,-61.0,44,0.14226102828979492,6
-57.0,-64.0,-63.0,51,0.1604290008544922,6
-53.0,-74.0,-58.0,53,0.1679530143737793,6
-56.0,-65.0,-63.0,89,0.25707197189331055,7
-51.0,-77.0,-56.0,141,0.38074588775634766,8
-54.0,-61.0,-64.0,201,0.5101978778839111,8
-65.0,-45.0,-68.0,302,0.7181849479675293,9
-43.0,-80.0,-54.0,340,0.7928810119628906,9
-37.0,-86.0,-48.0,341,0.7950990200042725,9
-54.0,-77.0,-55.0,366,0.8438408374786377,10
-60.0,-71.0,-59.0,730,1.489305019378662,11
-31.0,-94.0,-39.0,889,1.7723538875579834,11
-44.0,-80.0,-53.0,998,1.9488370418548584,12
-45.0,-79.0,-53.0,1172,2.2421069145202637,12
-54.0,-75.0,-57.0,1194,2.275451898574829,12
-47.0,-81.0,-52.0,1281,2.423017978668213,12
-46.0,-85.0,-48.0,1308,2.4657468795776367,13
-47.0,-84.0,-48.0,1309,2.4670488834381104,13
-36.0,-88.0,-46.0,1366,2.5469908714294434,13
-23.0,-95.0,-32.0,1372,2.5567469596862793,13
-62.0,-59.0,-62.0,1445,2.6760098934173584,13
-64.0,-56.0,-63.0,1498,2.75534987449646,13
-64.0,-58.0,-62.0,1499,2.7561168670654297,13
-39.0,-86.0,-46.0,1623,2.931122064590454,13
-46.0,-82.0,-52.0,1636,2.9528658390045166,13
-46.0,-84.0,-51.0,1719,3.073755979537964,14
-47.0,-83.0,-51.0,1849,3.242241859436035,14
-23.0,-96.0,-30.0,1946,3.3748269081115723,15
-32.0,-92.0,-34.0,1950,3.378787040710449,15
-32.0,-91.0,-36.0,1978,3.4126579761505127,15
-33.0,-90.0,-36.0,2078,3.517307996749878,15
-38.0,-87.0,-47.0,2254,3.6916279792785645,16
-63.0,-58.0,-65.0,2333,3.754225015640259,17
-24.0,-95.0,-30.0,2348,3.7642149925231934,17
-67.0,-41.0,-64.0,2406,3.8096230030059814,18
-66.0,-41.0,-67.0,2462,3.8472900390625,19
-66.0,-44.0,-66.0,2492,3.865309953689575,20
-65.0,-43.0,-69.0,2494,3.866544008255005,20
