z1,z2,z3,node,time,depth
9589.0,9592.0,6605.0,1,0.06750893592834473,1
9863.0,7022.0,8476.0,1,0.06751894950866699,1
10257.0,6348.0,9385.0,1,0.06752991676330566,1
6187.0,11638.0,11862.0,1,0.06757092475891113,1
7034.0,9374.0,8983.0,1,0.0675818920135498,1
7160.0,8775.0,10162.0,1,0.06759309768676758,1
6245.0,12247.0,11129.0,1,0.06760311126708984,1
6716.0,12296.0,10837.0,3,0.21385693550109863,2
6252.0,11462.0,12374.0,5,0.3529500961303711,3
6519.0,12390.0,10440.0,5,0.35300207138061523,3
9491.0,13090.0,7352.0,6,0.4611790180206299,3
6990.0,12439.0,10148.0,6,0.4612560272216797,3
9271.0,13019.0,7586.0,6,0.46127796173095703,3
8949.0,12757.0,7979.0,6,0.4614379405975342,3
9039.0,12830.0,7853.0,6,0.4615459442138672,3
9197.0,13041.0,7571.0,7,0.5191309452056885,3
8750.0,8173.0,8971.0,8,0.6345629692077637,4
8950.0,9100.0,7864.0,8,0.6346049308776855,4
8534.0,8324.0,9163.0,8,0.6348600387573242,4
6827.0,11217.0,11237.0,10,0.8098089694976807,4
6461.0,11781.0,11173.0,10,0.8099479675292969,4
6618.0,10898.0,12438.0,10,0.8099689483642578,4
6553.0,11074.0,11926.0,10,0.8099899291992188,4
6549.0,11220.0,12394.0,11,0.8689970970153809,4
9567.0,12608.0,7709.0,12,0.9681239128112793,4
8965.0,12852.0,7838.0,14,1.1620380878448486,4
8513.0,12592.0,8339.0,14,1.1620540618896484,4
8923.0,12223.0,8287.0,14,1.162161111831665,4
8471.0,11963.0,8788.0,14,1.1621758937835693,4
8423.0,12519.0,8465.0,14,1.1622529029846191,4
7013.0,10874.0,11697.0,14,1.1623950004577637,4
7016.0,10522.0,12729.0,14,1.16245698928833,4
6912.0,10737.0,12255.0,14,1.1624720096588135,4
8381.0,11890.0,8914.0,14,1.1625330448150635,4
9422.0,12197.0,7851.0,17,1.4754440784454346,5
8738.0,11748.0,8619.0,17,1.4754650592803955,5
8648.0,11675.0,8745.0,17,1.4756569862365723,5
6770.0,11178.0,11614.0,20,1.7572720050811768,5
7024.0,11123.0,11634.0,29,2.4888529777526855,5
6803.0,12394.0,10239.0,42,3.622025966644287,6
6885.0,11826.0,10504.0,42,3.622109889984131,6
8823.0,12161.0,8483.0,50,4.245301961898804,6
9449.0,12461.0,7801.0,51,4.31041407585144,6
8875.0,12779.0,7964.0,54,4.56381893157959,6
8833.0,12150.0,8413.0,54,4.563971042633057,6
8745.0,12781.0,8072.0,58,4.844823122024536,6
8655.0,12708.0,8198.0,58,4.844942092895508,6
11800.0,6130.0,12346.0,61,5.130898952484131,7
11952.0,6050.0,12090.0,61,5.1309099197387695,7
12194.0,6143.0,11933.0,61,5.130940914154053,7
6936.0,10723.0,12265.0,68,5.814629077911377,7
6828.0,11787.0,10881.0,78,6.517791032791138,7
6611.0,11683.0,11193.0,78,6.517832040786743,7
6856.0,10527.0,13052.0,78,6.517842054367065,7
6837.0,10725.0,12372.0,78,6.517884016036987,7
8380.0,12912.0,8794.0,84,6.960387945175171,7
8907.0,12128.0,8428.0,87,7.188085079193115,7
8719.0,12108.0,8588.0,94,7.722985029220581,7
8767.0,11552.0,8911.0,95,7.79754900932312,7
8703.0,12152.0,8521.0,101,8.14112401008606,7
9744.0,7892.0,12073.0,103,8.40678596496582,8
9676.0,7936.0,12109.0,103,8.406888961791992,8
9814.0,7843.0,12195.0,103,8.40689992904663,8
6835.0,11002.0,12126.0,118,9.590167999267578,8
6745.0,11785.0,10972.0,119,9.649940013885498,8
6892.0,11041.0,11749.0,124,9.971215963363647,8
6529.0,12251.0,10928.0,128,10.31071400642395,8
9401.0,13017.0,7478.0,140,11.078342914581299,8
8809.0,12181.0,8462.0,156,12.022188901901245,8
9107.0,12968.0,7697.0,164,12.491621017456055,8
8613.0,12079.0,8647.0,168,12.702208042144775,8
8690.0,12304.0,8296.0,171,12.946791887283325,9
8780.0,12377.0,8170.0,171,12.94681191444397,9
9538.0,12804.0,7417.0,171,12.946875095367432,9
9306.0,12615.0,7684.0,171,12.946885108947754,9
6932.0,10691.0,12804.0,201,15.088762998580933,9
6867.0,10867.0,12292.0,202,15.144043922424316,9
6972.0,10852.0,12217.0,203,15.187174081802368,9
6896.0,11000.0,11835.0,203,15.187236070632935,9
6950.0,11650.0,11016.0,205,15.375807046890259,9
6584.0,12214.0,10952.0,205,15.37582802772522,9
9181.0,12946.0,7712.0,221,16.31166696548462,9
6810.0,11609.0,11484.0,296,20.78709101676941,10
6526.0,11605.0,11685.0,296,20.78710103034973,10
6837.0,11078.0,11725.0,306,21.315547943115234,10
6868.0,12218.0,10751.0,310,21.647831916809082,10
12271.0,6254.0,11270.0,384,25.037161111831665,11
9992.0,7543.0,8287.0,384,25.037170886993408,11
13127.0,8582.0,7875.0,385,25.112643003463745,11
13190.0,8818.0,7805.0,385,25.112653017044067,11
9216.0,12542.0,7810.0,386,25.219767093658447,11
9627.0,8060.0,12224.0,392,25.71543598175049,11
8847.0,11143.0,8968.0,404,26.511630058288574,11
8899.0,11537.0,8762.0,404,26.511640071868896,11
8944.0,11264.0,8868.0,405,26.621978044509888,11
7016.0,10647.0,12537.0,420,27.448452949523926,11
6501.0,11431.0,12228.0,423,27.60665011405945,11
6804.0,11707.0,11082.0,423,27.606722116470337,11
6530.0,11564.0,11771.0,423,27.606784105300903,11
6676.0,11507.0,11705.0,443,28.792094945907593,11
6310.0,12071.0,11641.0,443,28.792115926742554,11
12913.0,8286.0,8209.0,530,32.11816906929016,12
11586.0,6328.0,12373.0,550,33.52289795875549,12
6536.0,11466.0,12173.0,576,34.91610908508301,12
6902.0,10902.0,12237.0,582,35.18372106552124,12
6862.0,12316.0,10349.0,598,35.81786489486694,12
6895.0,11687.0,10992.0,602,36.12799000740051,12
12918.0,8262.0,8248.0,699,39.59984111785889,13
8880.0,11864.0,8478.0,737,41.98924803733826,13
6471.0,11642.0,11661.0,754,42.64963889122009,13
6775.0,11574.0,11539.0,755,42.691083908081055,13
6814.0,11568.0,11570.0,756,42.721720933914185,13
9142.0,12564.0,7795.0,890,47.02230501174927,14
9448.0,12731.0,7543.0,903,48.18956208229065,14
12140.0,6277.0,11388.0,1098,54.73261904716492,15
12305.0,8965.0,8190.0,1105,55.266650915145874,15
12850.0,8050.0,8279.0,1116,56.12527894973755,15
12525.0,8854.0,8075.0,1116,56.12535095214844,15
