z1,z2,z3,node,time,depth
-51.0,-61.0,-61.0,1,0.003017902374267578,1
-43.0,-45.0,-68.0,1,0.003022909164428711,1
-62.0,-55.0,-57.0,94,0.06073498725891113,14
-63.0,-51.0,-56.0,191,0.12811279296875,4
-59.0,-53.0,-63.0,191,0.1281139850616455,4
-61.0,-54.0,-59.0,206,0.1446688175201416,6
-57.0,-57.0,-59.0,232,0.15967392921447754,12
-59.0,-58.0,-57.0,235,0.1609659194946289,13
-55.0,-54.0,-62.0,258,0.18077397346496582,10
-55.0,-59.0,-61.0,298,0.2118849754333496,14
-45.0,-50.0,-64.0,371,0.2635338306427002,14
-41.0,-52.0,-64.0,399,0.28407883644104004,14
-61.0,-57.0,-56.0,415,0.30394601821899414,2
-57.0,-47.0,-66.0,416,0.3061079978942871,3
-63.0,-49.0,-59.0,504,0.3744218349456787,14
-61.0,-52.0,-62.0,595,0.4456808567047119,13
