z1,z2,z3,node,time,depth
-4890.0,-7111.0,-6344.0,1,0.007730960845947266,1
-6936.0,-6188.0,-6295.0,1,0.007786989212036133,1
-7311.0,-5436.0,-6744.0,1,0.007807016372680664,1
-5516.0,-7081.0,-5819.0,1,0.007838010787963867,1
-4829.0,-5376.0,-8085.0,1,0.007912874221801758,1
-7343.0,-5907.0,-5758.0,2,0.016116857528686523,2
-5397.0,-5225.0,-7890.0,4,0.030031919479370117,3
-7557.0,-5639.0,-5706.0,4,0.030072927474975586,3
-7718.0,-5155.0,-6207.0,4,0.0300748348236084,3
-4454.0,-6128.0,-7636.0,7,0.05063796043395996,3
-5831.0,-6551.0,-6369.0,14,0.09040498733520508,4
-7150.0,-5920.0,-6243.0,16,0.10102581977844238,5
-6023.0,-5195.0,-7365.0,18,0.10996794700622559,5
-6426.0,-4569.0,-7247.0,23,0.13295483589172363,5
-4494.0,-5022.0,-8134.0,29,0.1606898307800293,5
-5452.0,-5538.0,-7577.0,29,0.16069698333740234,5
-6206.0,-5799.0,-6818.0,29,0.16069793701171875,5
-5992.0,-6067.0,-6870.0,29,0.1607069969177246,5
-5077.0,-6290.0,-7128.0,29,0.16070890426635742,5
-5455.0,-5346.0,-7560.0,31,0.1707758903503418,5
-5080.0,-6098.0,-7111.0,31,0.17079496383666992,5
-6396.0,-5659.0,-7002.0,32,0.17915797233581543,6
-6563.0,-5724.0,-6658.0,36,0.19495391845703125,6
-5400.0,-5033.0,-7873.0,39,0.20601892471313477,6
-5900.0,-5564.0,-7328.0,43,0.22194790840148926,6
-6150.0,-6621.0,-6091.0,48,0.24337482452392578,6
-5569.0,-6064.0,-7250.0,51,0.2549397945404053,6
-6745.0,-4639.0,-6969.0,66,0.31613683700561523,7
-5937.0,-5754.0,-7183.0,76,0.35090088844299316,7
-5022.0,-5977.0,-7441.0,76,0.350902795791626,7
-7970.0,-4184.0,-5207.0,80,0.36495494842529297,7
-5315.0,-5622.0,-7401.0,82,0.3727409839630127,7
-5855.0,-6151.0,-6694.0,82,0.37274885177612305,7
-6114.0,-5296.0,-7276.0,87,0.3900458812713623,7
-6654.0,-5825.0,-6569.0,87,0.3900468349456787,7
-4984.0,-6122.0,-7323.0,98,0.4322199821472168,7
-5524.0,-6651.0,-6616.0,98,0.43222880363464355,7
-5783.0,-5796.0,-7198.0,103,0.44948792457580566,7
-6323.0,-6325.0,-6491.0,103,0.4494898319244385,7
