z1,z2,z3,node,time,depth
-18656.0,-17673.0,-19013.0,1,0.0029599666595458984,1
-18465.0,-17824.0,-19073.0,1,0.0029680728912353516,1
-17074.0,-19414.0,-17585.0,3,0.008143901824951172,3
-18019.0,-18323.0,-18540.0,554,0.42226505279541016,6
-18063.0,-18398.0,-18364.0,659,0.4931528568267822,9
-18078.0,-18302.0,-18257.0,688,0.5122518539428711,12
-17938.0,-18594.0,-18526.0,713,0.5331480503082275,9
-17832.0,-18761.0,-18366.0,714,0.5338070392608643,10
-17953.0,-18498.0,-18419.0,742,0.5528008937835693,12
-17997.0,-18573.0,-18243.0,749,0.5570299625396729,11
-17948.0,-18109.0,-18760.0,754,0.5640170574188232,6
-16618.0,-19720.0,-17073.0,990,0.7455320358276367,9
-16527.0,-19622.0,-17109.0,1021,0.7701230049133301,15
-16592.0,-19548.0,-17107.0,1022,0.7708358764648438,16
-16425.0,-19829.0,-17049.0,1072,0.8130290508270264,12
-17454.0,-19130.0,-17999.0,1074,0.8147690296173096,7
-17867.0,-18380.0,-18746.0,1107,0.8449909687042236,12
-17761.0,-18547.0,-18586.0,1108,0.8457019329071045,13
-17882.0,-18284.0,-18639.0,1118,0.8519799709320068,12
-17498.0,-19205.0,-17823.0,1123,0.8571579456329346,6
-17579.0,-18934.0,-17837.0,1128,0.8627099990844727,11
-17992.0,-18184.0,-18584.0,1161,0.8915469646453857,12
-18509.0,-17899.0,-18897.0,1175,0.9007599353790283,2
-17307.0,-19356.0,-17883.0,1320,1.0157430171966553,5
