z1,z2,z3,node,time,depth
84.0,93.0,93.0,1,0.09665703773498535,1
92.0,83.0,107.0,1,0.09668302536010742,1
76.0,110.0,89.0,1,0.09673094749450684,1
91.0,103.0,86.0,1,0.09674406051635742,1
100.0,85.0,88.0,1,0.09693694114685059,1
93.0,94.0,88.0,21,0.8708300590515137,2
125.0,113.0,83.0,22,0.9005298614501953,3
123.0,113.0,85.0,43,1.7615699768066406,6
123.0,114.0,84.0,59,2.409723997116089,9
128.0,112.0,84.0,90,3.3253190517425537,4
99.0,90.0,90.0,135,4.932991981506348,4
121.0,115.0,85.0,138,5.135146856307983,6
116.0,125.0,85.0,138,5.135191917419434,6
81.0,104.0,90.0,145,5.576156854629517,6
