z1,z2,z3,node,time,depth
-3436.0,-6031.0,-3954.0,1,0.0037300586700439453,1
-3617.0,-3517.0,-5996.0,1,0.003734111785888672,1
-4280.0,-3000.0,-6011.0,1,0.0037369728088378906,1
-4597.0,-3805.0,-5739.0,1,0.003741025924682617,1
-4200.0,-5181.0,-5387.0,1,0.0037441253662109375,1
-5877.0,-4008.0,-5132.0,1,0.003748178482055664,1
-5468.0,-4651.0,-4784.0,1,0.003751039505004883,1
-5981.0,-3974.0,-4524.0,1,0.0037550926208496094,1
-6077.0,-3694.0,-3339.0,1,0.003757953643798828,1
-6066.0,-4068.0,-3333.0,1,0.0037620067596435547,1
-4704.0,-5501.0,-3351.0,1,0.003765106201171875,1
-5947.0,-4695.0,-3565.0,1,0.0037691593170166016,1
-5829.0,-4755.0,-3630.0,1,0.0037720203399658203,1
-4376.0,-4399.0,-5342.0,2,0.007563114166259766,2
-3493.0,-5496.0,-3922.0,2,0.007577180862426758,2
-4542.0,-4613.0,-5290.0,2,0.0075800418853759766,2
-4187.0,-5323.0,-4180.0,2,0.007584095001220703,2
-3471.0,-5426.0,-4249.0,2,0.007598161697387695,2
-5408.0,-4033.0,-4926.0,3,0.012068033218383789,3
-4972.0,-4415.0,-4996.0,3,0.012089014053344727,3
-6001.0,-4286.0,-2933.0,17,0.03541898727416992,4
-4739.0,-4842.0,-4125.0,37,0.06181502342224121,5
-4494.0,-5360.0,-3788.0,60,0.10454916954040527,3
-5899.0,-4078.0,-4805.0,60,0.10457015037536621,3
-4564.0,-4683.0,-4963.0,61,0.10831904411315918,4
-5253.0,-4868.0,-3307.0,62,0.11047601699829102,5
-5070.0,-4381.0,-4842.0,63,0.11244010925292969,6
-5625.0,-4240.0,-4236.0,87,0.148543119430542,5
-4853.0,-4894.0,-3749.0,89,0.1536870002746582,7
-5000.0,-5058.0,-3667.0,98,0.16539311408996582,7
-5279.0,-4834.0,-3241.0,134,0.22303295135498047,4
-5231.0,-4798.0,-3634.0,134,0.22304415702819824,4
-4800.0,-4790.0,-4460.0,134,0.22304701805114746,4
-5048.0,-4311.0,-5169.0,137,0.2286241054534912,7
-4409.0,-5388.0,-4143.0,191,0.3232760429382324,2
-5958.0,-4321.0,-3571.0,191,0.32328295707702637,2
-5749.0,-4114.0,-4815.0,191,0.32329702377319336,2
-3768.0,-4108.0,-5776.0,192,0.3269519805908203,3
-3471.0,-5372.0,-4728.0,193,0.3311741352081299,4
-3864.0,-4379.0,-5619.0,193,0.33118414878845215,4
-4128.0,-3830.0,-5533.0,193,0.3311910629272461,4
-3532.0,-5320.0,-5063.0,228,0.3883671760559082,4
-4357.0,-4770.0,-4839.0,228,0.3883810043334961,4
-3585.0,-5424.0,-4352.0,229,0.39197707176208496,5
-4619.0,-3875.0,-5412.0,230,0.3948690891265869,6
-3715.0,-5561.0,-3885.0,284,0.4839589595794678,6
-3693.0,-5491.0,-4212.0,284,0.4839630126953125,6
-3295.0,-4528.0,-5444.0,284,0.4839661121368408,6
-3741.0,-5527.0,-3819.0,285,0.488375186920166,7
-5103.0,-4904.0,-3317.0,321,0.5499639511108398,3
-2978.0,-5403.0,-4566.0,321,0.5499680042266846,3
-3883.0,-4376.0,-5659.0,321,0.5499720573425293,3
-4833.0,-5067.0,-3292.0,321,0.5499751567840576,3
-4414.0,-4719.0,-4973.0,321,0.5499889850616455,3
-4555.0,-4288.0,-5486.0,321,0.5499961376190186,3
-4962.0,-4412.0,-5210.0,321,0.5499999523162842,3
-4746.0,-2533.0,-5297.0,322,0.5547671318054199,4
-4623.0,-4926.0,-3729.0,323,0.558427095413208,5
-4920.0,-4417.0,-4852.0,348,0.6052429676055908,5
-3547.0,-3574.0,-5891.0,384,0.6897561550140381,5
-4626.0,-3610.0,-5442.0,384,0.689769983291626,5
-4699.0,-4856.0,-3837.0,384,0.6897811889648438,5
-4468.0,-4938.0,-3926.0,384,0.689784049987793,5
-4969.0,-4693.0,-3862.0,421,0.7675471305847168,7
-4950.0,-3679.0,-5214.0,442,0.7986690998077393,7
-2884.0,-4399.0,-5491.0,455,0.8252310752868652,5
-4851.0,-4753.0,-3927.0,455,0.8252620697021484,5
-3858.0,-3427.0,-5772.0,507,0.9472379684448242,6
