z1,z2,z3,node,time,depth
-1240.0,-4992.0,-2587.0,1,0.012803077697753906,1
-1582.0,-4449.0,-3224.0,1,0.012806892395019531,1
-2514.0,-4783.0,-2300.0,1,0.012811899185180664,1
-4344.0,-1605.0,-2928.0,1,0.01281595230102539,1
-2172.0,-5326.0,-1663.0,1,0.012820959091186523,1
-3353.0,-4849.0,-1255.0,1,0.012825965881347656,1
-3716.0,-1185.0,-4136.0,1,0.012830972671508789,1
-1237.0,-3004.0,-4912.0,1,0.012835025787353516,1
-1394.0,-3779.0,-4210.0,1,0.012839078903198242,1
-2197.0,-3256.0,-4202.0,1,0.012844085693359375,1
-4493.0,-1861.0,-2154.0,1,0.012847900390625,1
-4579.0,-2879.0,-1347.0,1,0.012851953506469727,1
-4496.0,-3324.0,-1099.0,1,0.01285696029663086,1
-4433.0,-3534.0,-933.0,1,0.012861013412475586,1
-2040.0,-2481.0,-4904.0,1,0.012865066528320312,1
-3213.0,-3933.0,-2707.0,1,0.012870073318481445,1
-3522.0,-3275.0,-3028.0,1,0.01287388801574707,1
-2022.0,-2903.0,-4653.0,1,0.012877941131591797,1
-2618.0,-2917.0,-4234.0,1,0.012881994247436523,1
-4091.0,-4293.0,-1006.0,1,0.012887001037597656,1
-4232.0,-3372.0,-1769.0,1,0.012891054153442383,1
-4103.0,-3334.0,-2113.0,1,0.012894868850708008,1
-4430.0,-2623.0,-2121.0,1,0.01289987564086914,1
-3385.0,-4799.0,-1445.0,1,0.012903928756713867,1
-3537.0,-1558.0,-4216.0,1,0.012907981872558594,1
-3780.0,-3798.0,-2247.0,1,0.012912988662719727,1
-3738.0,-3987.0,-2051.0,1,0.012917041778564453,1
-3765.0,-4022.0,-1958.0,1,0.01292109489440918,1
-2406.0,-1955.0,-4776.0,1,0.012924909591674805,1
-2725.0,-1792.0,-4638.0,1,0.012928962707519531,1
-2746.0,-2396.0,-4590.0,1,0.012933969497680664,1
-1837.0,-3921.0,-3383.0,2,0.025363922119140625,2
-2823.0,-2978.0,-3720.0,2,0.0253908634185791,2
-2384.0,-3739.0,-3437.0,2,0.025403976440429688,2
-2617.0,-3919.0,-3126.0,2,0.02540898323059082,2
-3341.0,-3412.0,-3063.0,2,0.025413990020751953,2
-3196.0,-4465.0,-2041.0,3,0.03616690635681152,3
-4070.0,-3133.0,-2236.0,3,0.036171913146972656,3
-4107.0,-3263.0,-1885.0,3,0.03617596626281738,3
-3794.0,-3992.0,-1792.0,3,0.03618597984313965,3
-3816.0,-2539.0,-2789.0,3,0.03621792793273926,3
-2652.0,-2931.0,-3722.0,4,0.042697906494140625,4
-2809.0,-3706.0,-3020.0,4,0.04270505905151367,4
-2953.0,-4022.0,-2583.0,5,0.04598402976989746,5
-3066.0,-3421.0,-3178.0,16,0.0637509822845459,5
-3299.0,-3601.0,-2867.0,16,0.06375789642333984,5
-3552.0,-2699.0,-2893.0,16,0.06376194953918457,5
-3214.0,-3083.0,-3266.0,16,0.06376504898071289,5
-3472.0,-3606.0,-2485.0,28,0.08341288566589355,6
-2937.0,-3185.0,-3376.0,28,0.08343005180358887,6
-3351.0,-3228.0,-3030.0,40,0.1006479263305664,8
-3974.0,-3098.0,-2311.0,40,0.10065507888793945,8
-3056.0,-4305.0,-2310.0,51,0.11871194839477539,4
-4055.0,-3357.0,-1947.0,51,0.11872601509094238,4
-3326.0,-3636.0,-2774.0,51,0.11873292922973633,4
-1965.0,-3400.0,-3739.0,66,0.1437849998474121,7
-1926.0,-3546.0,-3475.0,96,0.19590091705322266,7
-3720.0,-2504.0,-2864.0,106,0.21094107627868652,8
-3342.0,-3542.0,-2539.0,115,0.22513699531555176,6
-3421.0,-3652.0,-2372.0,135,0.26746606826782227,7
-3112.0,-4310.0,-2051.0,149,0.29079103469848633,8
