z1,z2,z3,node,time,depth
-16161.0,-19877.0,-17189.0,3,0.004791975021362305,2
-16235.0,-19736.0,-17249.0,92,0.11446499824523926,7
-17049.0,-19203.0,-17978.0,101,0.12279891967773438,7
-17094.0,-19106.0,-18000.0,123,0.1463160514831543,7
-18631.0,-17348.0,-19061.0,251,0.27651190757751465,8
-17088.0,-19082.0,-18012.0,335,0.35222911834716797,9
-16046.0,-19604.0,-17282.0,356,0.36937999725341797,9
-17826.0,-18433.0,-18343.0,377,0.38498902320861816,9
-19341.0,-16783.0,-19577.0,420,0.41987109184265137,9
-18590.0,-17371.0,-19121.0,471,0.4601409435272217,9
-17043.0,-19179.0,-17990.0,517,0.49267005920410156,10
-18009.0,-18108.0,-18051.0,556,0.5245420932769775,10
-16190.0,-19833.0,-17227.0,561,0.5287621021270752,10
-16349.0,-19579.0,-17213.0,565,0.5318970680236816,10
-16929.0,-19336.0,-18026.0,613,0.5714249610900879,10
-17820.0,-18456.0,-18368.0,627,0.582474946975708,10
-19267.0,-16761.0,-19610.0,767,0.6906130313873291,10
-16934.0,-18930.0,-18071.0,1125,0.9383981227874756,11
-18564.0,-17553.0,-19212.0,1233,1.0102019309997559,11
-16979.0,-18833.0,-18093.0,1253,1.024101972579956,11
-17721.0,-18497.0,-18733.0,1281,1.043010950088501,11
-18424.0,-17705.0,-19131.0,1281,1.043013095855713,11
-16350.0,-19676.0,-16837.0,1428,1.1400659084320068,12
-17232.0,-18878.0,-17686.0,1431,1.1419589519500732,12
-18586.0,-17445.0,-19039.0,1655,1.3035659790039062,12
-18498.0,-17727.0,-19098.0,1793,1.4017200469970703,12
-17915.0,-18213.0,-18450.0,1856,1.4520940780639648,13
-16406.0,-19620.0,-16868.0,1912,1.4902970790863037,13
-17924.0,-18417.0,-18249.0,2320,1.7787671089172363,14
-17046.0,-19204.0,-17753.0,2322,1.780189037322998,14
-18663.0,-17324.0,-18870.0,2376,1.817399024963379,14
-18652.0,-17655.0,-19035.0,2380,1.8200690746307373,14
-17774.0,-18442.0,-18539.0,2382,1.821470022201538,14
-16315.0,-19805.0,-17126.0,2608,1.9791219234466553,15
-16259.0,-19861.0,-17095.0,2614,1.9831159114837646,15
-18737.0,-17346.0,-18837.0,2628,1.9998209476470947,15
-18578.0,-17633.0,-19068.0,2632,2.002824068069458,15
-17876.0,-18400.0,-18399.0,2652,2.0170300006866455,15
-17033.0,-19344.0,-17920.0,2654,2.0186679363250732,15
-18554.0,-17671.0,-19129.0,2736,2.0753159523010254,15
-17777.0,-18441.0,-18764.0,2738,2.0767719745635986,15
-17147.0,-19187.0,-17884.0,2774,2.1018199920654297,16
-17960.0,-18116.0,-18472.0,2800,2.1198790073394775,16
-17969.0,-18320.0,-18271.0,2810,2.1269009113311768,16
-17895.0,-18298.0,-18304.0,2812,2.128688097000122,16
-18692.0,-17443.0,-18815.0,2858,2.160612106323242,17
-18480.0,-17649.0,-19162.0,2902,2.1888411045074463,17
-17875.0,-18425.0,-18670.0,2924,2.2019290924072266,18
-17192.0,-19090.0,-17906.0,2932,2.2061049938201904,18
