z1,z2,z3,nondominated
-1021,-1986,-1016,0
-1095,-1907,-1327,1
-1207,-1982,-1078,1
-1761,-1210,-1903,0
-1139,-1680,-1213,0
-1937,-1309,-1873,1
-1831,-1124,-1904,0
-1818,-1023,-1731,0
-1769,-1176,-1800,0
-1058,-1877,-1334,1
-1098,-1904,-1275,1
-1083,-1875,-1218,0
-1274,-1913,-1089,1
-1843,-1309,-1951,1
-1901,-1033,-1846,0
-1881,-1140,-1915,0
-1161,-1705,-1155,0
-1769,-1233,-1717,0
-1951,-1027,-1671,0
-1095,-1696,-1141,0
-1905,-1224,-1836,0
-1087,-1819,-1226,0
-1167,-1986,-1088,1
-1962,-1156,-1991,1
-1242,-1724,-1120,1
-1952,-1301,-1854,1
-1108,-1901,-1246,1
-1893,-1128,-1870,0
-1193,-1899,-1060,0
-1178,-1969,-1130,1
-1220,-1816,-1296,1
-1941,-1098,-1816,0
-1175,-1709,-1113,0
-1285,-1901,-1044,1
-1955,-1010,-1741,0
-1757,-1044,-1989,0
-1875,-1215,-1767,0
-1916,-1178,-1696,0
-1986,-1113,-1792,0
-1252,-1993,-1027,1
-1753,-1056,-1941,0
-1701,-1106,-1749,0
-1029,-1866,-1229,0
-1709,-1142,-1966,0
-1939,-1029,-1819,0
-1043,-1934,-1137,1
-1986,-1184,-1952,1
-1259,-1925,-1016,1
-1942,-1232,-1789,0
-1945,-1093,-1762,0
-1913,-1307,-1703,0
-1998,-1066,-1705,1
-1773,-1239,-1813,0
-1218,-1817,-1021,0
-1191,-1844,-1094,1
-1888,-1268,-1766,0
-1792,-1132,-1765,0
-1080,-1710,-1077,0
-1824,-1026,-1897,0
-1812,-1085,-1869,0
-1667,-1265,-1994,1
-1238,-1698,-1034,0
-1680,-1323,-1719,1
-1716,-1124,-1828,0
