z1,z2,z3,nondominated
1267,1728,1177,0
1587,1053,1526,0
1362,1982,1152,0
1632,1014,1830,0
1314,1164,1580,0
1658,1009,1821,0
1312,1897,1159,0
1079,1943,1477,0
1780,1028,1550,0
1453,1829,1066,0
1209,1874,1246,0
1281,1171,1833,0
1405,1086,1803,0
1288,1166,1657,0
1055,1492,1861,0
1193,1728,1249,0
1232,1805,1211,0
1312,1936,1170,0
1265,1577,1205,0
1159,1391,1459,0
1143,1393,1491,0
1603,1818,1018,0
1361,1927,1133,0
1577,1049,1548,0
1692,1057,1470,0
1072,1501,1546,0
1739,1341,1121,0
1068,1450,1663,0
1819,1389,1096,0
1040,1599,1561,0
1377,1382,1214,0
1007,1686,1671,0
1271,1218,1527,0
1216,1261,1944,0
1125,1654,1347,0
1160,1302,1633,0
140,162,111,1
137,121,141,1
177,108,143,1
122,123,171,1
101,166,168,1
182,132,114,1
