z1,z2,z3,nondominated
-1720,-1833,-1206,1
-1778,-1306,-1779,1
-1822,-1249,-1735,1
-1848,-1703,-1242,1
-1848,-1702,-1230,0
-1365,-1991,-1253,1
-1643,-1875,-1384,1
-1388,-1262,-1987,1
-1231,-1861,-1685,1
-1630,-1597,-1796,1
-1603,-1898,-1387,1
-1899,-1231,-1626,1
-1911,-1093,-1568,1
-1766,-1126,-1780,1
-1453,-1970,-1197,1
-1988,-1164,-1354,0
-1990,-1302,-1358,1
-1548,-1369,-1928,1
-1887,-1644,-1217,1
-1920,-1460,-1514,1
-1756,-1762,-1461,1
-1273,-1956,-1501,1
-1706,-1633,-1706,1
-1216,-1792,-1767,1
-1426,-1715,-1812,1
-1095,-1949,-1474,0
-1887,-1334,-1637,1
-1725,-1814,-1115,1
-1498,-1952,-1341,1
-1895,-1386,-1608,1
-1645,-1858,-1059,0
-1789,-1491,-1713,1
-1238,-1885,-1648,1
-1406,-1973,-1372,1
-1954,-1225,-1508,1
-1807,-1739,-1367,1
-1592,-1891,-1436,1
-1627,-1368,-1888,1
-1645,-1034,-1850,1
-1096,-1878,-1630,0
-1878,-1394,-1635,1
-1366,-1856,-1677,1
-1957,-1132,-1471,1
-1704,-1800,-1483,1
-1482,-1098,-1947,1
-1817,-1228,-1741,1
-1813,-1468,-1694,1
-1673,-1870,-1248,1
-1641,-1862,-1062,0
-1173,-1349,-1989,1
-1823,-1486,-1672,1
-1940,-1534,-1170,1
-1710,-1815,-1074,0
-1190,-1328,-1993,1
-1631,-1797,-1594,1
-1660,-1797,-1559,1
-1699,-1625,-1719,1
-1208,-1972,-1447,1
-1287,-1667,-1872,1
-1534,-1866,-1570,1
-1717,-1268,-1836,1
-1936,-1500,-1080,0
-1930,-1186,-1559,1
-1589,-1752,-1692,1
