z1,z2,z3,nondominated
99,459,522,1
12,763,620,1
369,800,107,1
687,438,72,1
154,547,345,1
134,496,409,1
9,770,646,1
177,864,281,1
326,133,763,1
425,77,699,1
623,311,157,1
176,454,371,1
213,244,880,1
596,313,162,1
476,282,234,1
132,331,812,1
93,492,500,1
336,188,480,1
90,407,839,0
136,335,859,0
146,340,917,0
224,319,436,1
288,365,303,1
243,605,219,1
276,509,223,1
693,275,174,1
651,750,8,1
94,416,610,0
785,147,307,1
744,156,295,1
86,458,564,1
140,374,530,1
165,891,304,1
667,14,639,1
494,134,410,1
96,441,943,0
683,670,8,1
94,416,610,0
30,767,543,1
88,404,700,1
295,359,302,1
362,126,897,1
13,671,640,1
190,276,600,1
34,673,545,1
592,585,37,1
160,320,582,1
162,596,312,1
379,896,116,0
671,5,729,1
515,497,85,1
439,594,87,1
162,286,735,1
499,141,394,1
653,257,195,1
843,281,173,1
963,362,146,0
46,495,767,1
616,228,230,1
161,570,324,1
443,439,141,1
511,40,769,1
626,106,389,1
225,420,330,1
309,368,281,1
912,62,502,0
449,160,401,1
2,709,757,1
160,291,697,1
156,544,343,1
808,46,502,1
658,345,127,1
391,102,642,1
568,54,543,1
636,151,316,1
707,2,767,1
28,694,559,1
867,351,127,0
285,736,163,1
400,147,476,1
753,369,105,1
685,381,102,1
374,720,103,1
803,163,288,1
42,510,705,1
243,359,361,1
870,115,372,1
807,94,393,1
786,571,24,1
69,464,624,1
206,392,380,1
878,556,38,1
303,360,293,1
191,717,253,1
538,614,45,1
887,392,107,0
320,160,918,1
61,568,521,1
265,740,179,1
405,85,759,1
1584,1314,1164,0
1794,1275,1173,0
1300,1179,1931,0
1654,1021,1607,0
1051,1490,1681,0
1729,1035,1529,0
1959,1365,1142,0
1524,1043,1850,0
1277,1909,1192,0
1170,1905,1302,0
