z1,z2,z3,nondominated
6,8,7,0
5,9,5,1
4,5,10,0
9,7,5,0
4,4,10,0
7,6,8,0
8,8,4,0
3,7,9,0
7,9,4,0
2,5,9,1
7,5,9,0
9,7,4,0
8,8,1,0
6,8,7,0
4,2,10,1
10,4,3,1
6,9,5,0
10,4,4,0
10,4,5,0
10,4,5,0
3,10,6,1
3,9,7,0
1,8,7,1
6,5,9,0
5,2,10,0
6,10,3,0
7,9,4,0
5,5,9,0
7,2,9,0
7,2,9,0
9,7,4,0
9,7,3,0
6,9,6,0
7,3,9,0
9,4,7,0
5,10,3,0
4,3,10,0
3,7,9,0
10,4,5,0
7,8,1,1
7,7,7,1
9,7,2,1
2,6,9,0
10,3,5,0
9,6,6,0
9,4,6,0
8,7,7,0
6,2,9,0
1,7,9,1
8,5,8,0
5,7,9,0
4,10,3,1
8,8,3,0
3,6,9,0
8,8,3,0
6,9,5,0
7,1,9,1
2,8,8,0
8,8,3,0
9,6,4,0
6,2,9,0
4,9,6,1
5,9,6,0
7,8,7,0
10,5,4,0
5,10,3,0
3,9,7,0
5,9,6,0
8,7,6,0
6,9,1,1
2,9,7,0
7,2,8,1
8,7,6,0
8,4,8,0
7,9,2,0
5,5,10,0
5,8,7,0
8,3,8,0
5,9,7,0
9,3,6,1
9,4,7,0
5,7,8,1
10,2,5,1
9,6,6,0
2,8,8,0
8,8,2,0
5,3,10,0
9,6,3,1
8,8,1,0
8,7,6,0
8,7,6,0
1,9,7,0
6,8,7,0
8,7,5,1
6,9,5,0
9,6,6,0
8,4,8,0
8,7,6,0
1,9,7,0
5,10,3,0
19,16,12,0
12,19,17,0
20,14,14,0
14,20,14,0
18,14,18,0
19,16,16,0
18,18,13,0
13,17,19,0
15,19,16,0
18,18,11,0
