z1,z2,z3,node,time,depth
-6625.0,-5992.0,-3911.0,1,0.02156805992126465,1
-6831.0,-5667.0,-3785.0,1,0.021875858306884766,1
-6167.0,-5675.0,-6565.0,2,0.0442500114440918,2
-6696.0,-4842.0,-5431.0,2,0.044497013092041016,2
-5278.0,-6244.0,-7574.0,3,0.06238698959350586,2
-4817.0,-4943.0,-8228.0,5,0.09820389747619629,3
-5528.0,-7044.0,-5594.0,6,0.1157388687133789,3
-5947.0,-5950.0,-7253.0,6,0.11579585075378418,3
-4610.0,-7190.0,-6556.0,6,0.11586308479309082,3
-6344.0,-4880.0,-6904.0,7,0.13286089897155762,3
-6214.0,-4306.0,-7332.0,7,0.1329820156097412,3
-4410.0,-5415.0,-8309.0,8,0.1503159999847412,4
-4957.0,-6267.0,-7686.0,8,0.15053200721740723,4
-5626.0,-5973.0,-7365.0,8,0.15062308311462402,4
-4889.0,-6974.0,-6552.0,15,0.25952887535095215,4
-5307.0,-4296.0,-8275.0,15,0.2596559524536133,4
-5308.0,-4780.0,-8133.0,15,0.2596578598022461,4
-4810.0,-5283.0,-8246.0,16,0.274061918258667,5
-3897.0,-7645.0,-6673.0,17,0.28775787353515625,5
-6237.0,-5643.0,-6262.0,20,0.3320770263671875,5
-5410.0,-4934.0,-8113.0,24,0.3853909969329834,5
-5817.0,-5376.0,-7681.0,24,0.38546299934387207,5
-5984.0,-6148.0,-6104.0,25,0.3981778621673584,5
-6319.0,-5698.0,-5980.0,25,0.39831995964050293,5
-7138.0,-4573.0,-4616.0,26,0.415834903717041,5
-7030.0,-4854.0,-4837.0,27,0.42704296112060547,5
-6501.0,-5687.0,-5971.0,27,0.4270930290222168,5
-6358.0,-5078.0,-6881.0,27,0.4271230697631836,5
-4532.0,-7492.0,-6096.0,28,0.4411909580230713,5
-5869.0,-6252.0,-6793.0,28,0.4412050247192383,5
-6691.0,-3982.0,-6008.0,31,0.48017191886901855,5
-6121.0,-6043.0,-6006.0,52,0.7435019016265869,6
-4631.0,-7525.0,-6016.0,59,0.8241820335388184,6
-4488.0,-6916.0,-6926.0,59,0.8242220878601074,6
-5047.0,-5865.0,-7797.0,64,0.882004976272583,7
-4119.0,-7353.0,-6651.0,66,0.9049570560455322,7
-5312.0,-6667.0,-6337.0,94,1.2177050113677979,7
-6104.0,-5858.0,-6036.0,97,1.252990961074829,7
-5604.0,-6504.0,-6139.0,98,1.2654528617858887,7
-6497.0,-4729.0,-6809.0,102,1.3116788864135742,7
-5786.0,-6493.0,-6130.0,104,1.3328349590301514,7
-5992.0,-6168.0,-6004.0,104,1.3328750133514404,7
-5702.0,-6690.0,-5749.0,106,1.3540680408477783,7
-6856.0,-3822.0,-6066.0,110,1.3914358615875244,7
-5148.0,-5670.0,-8002.0,116,1.4545769691467285,7
-5448.0,-6104.0,-7591.0,116,1.4545788764953613,7
-4041.0,-7655.0,-6191.0,134,1.6423840522766113,8
-5548.0,-6275.0,-6905.0,137,1.6725099086761475,8
-4710.0,-7361.0,-5870.0,140,1.705894947052002,8
-4794.0,-7164.0,-6251.0,140,1.705981969833374,8
-5711.0,-6571.0,-6055.0,160,1.902169942855835,8
-5647.0,-5516.0,-7664.0,192,2.2149879932403564,8
-5960.0,-5985.0,-6771.0,193,2.226317882537842,8
-5044.0,-7373.0,-5276.0,194,2.237921953201294,8
-5985.0,-5001.0,-7220.0,201,2.3165910243988037,8
-6190.0,-5823.0,-5978.0,204,2.345839023590088,8
-6496.0,-6117.0,-3909.0,212,2.4227120876312256,8
-6621.0,-5397.0,-5903.0,212,2.422731876373291,8
-6037.0,-6240.0,-5625.0,213,2.431407928466797,8
-6528.0,-4532.0,-6538.0,214,2.440079927444458,8
-6571.0,-5655.0,-5668.0,215,2.4479498863220215,8
-4707.0,-6985.0,-6561.0,233,2.616652011871338,8
-6493.0,-5957.0,-5208.0,249,2.762269973754883,8
-5347.0,-6299.0,-7386.0,256,2.815706968307495,9
-5194.0,-7032.0,-6188.0,264,2.894752025604248,9
-5207.0,-7067.0,-5706.0,264,2.894753932952881,9
-4297.0,-7513.0,-6610.0,271,2.956562042236328,9
-4299.0,-4920.0,-8503.0,313,3.3527309894561768,9
-4300.0,-5404.0,-8361.0,313,3.352741003036499,9
-5902.0,-6093.0,-6386.0,333,3.526031017303467,9
-6684.0,-4851.0,-5278.0,345,3.636659860610962,9
-4744.0,-7640.0,-4236.0,354,3.720781087875366,9
-4741.0,-7545.0,-5577.0,381,3.951314926147461,9
-5128.0,-7176.0,-5657.0,389,4.020776033401489,9
-6406.0,-5149.0,-6422.0,408,4.22221302986145,9
-5799.0,-6528.0,-5648.0,417,4.298711061477661,9
-5485.0,-6658.0,-6113.0,419,4.317223072052002,9
-5885.0,-6526.0,-6050.0,431,4.422699928283691,9
-6093.0,-5496.0,-6702.0,431,4.422705888748169,9
-6236.0,-6105.0,-5792.0,431,4.422715902328491,9
-6802.0,-3779.0,-6125.0,439,4.483283042907715,9
-6695.0,-5304.0,-4961.0,442,4.5057759284973145,9
-7110.0,-3941.0,-4821.0,446,4.5318379402160645,9
-4231.0,-7657.0,-6079.0,465,4.710684061050415,9
-4621.0,-5381.0,-8249.0,471,4.760801076889038,9
