z1,z2,z3,node,time,depth
-35.0,-48.0,-43.0,5,0.01159811019897461,3
-41.0,-49.0,-39.0,5,0.01161813735961914,3
-39.0,-47.0,-42.0,9,0.0194242000579834,4
-44.0,-51.0,-33.0,13,0.027131080627441406,4
-34.0,-52.0,-41.0,39,0.06988406181335449,6
-29.0,-41.0,-44.0,45,0.07965421676635742,6
-31.0,-53.0,-39.0,74,0.12216615676879883,7
-31.0,-39.0,-44.0,87,0.13825011253356934,7
-32.0,-54.0,-38.0,131,0.19472503662109375,8
-38.0,-55.0,-34.0,131,0.1947312355041504,8
-42.0,-46.0,-40.0,216,0.2811441421508789,9
-41.0,-47.0,-40.0,400,0.42946815490722656,11
-39.0,-52.0,-35.0,402,0.43140220642089844,11
-37.0,-52.0,-37.0,408,0.43611717224121094,11
-37.0,-54.0,-35.0,409,0.43739819526672363,11
-37.0,-56.0,-32.0,458,0.4692680835723877,11
-35.0,-56.0,-34.0,480,0.4856300354003906,11
-34.0,-49.0,-43.0,534,0.5196521282196045,12
-32.0,-36.0,-45.0,542,0.5248692035675049,12
-41.0,-50.0,-34.0,582,0.5469992160797119,12
-39.0,-51.0,-37.0,596,0.5558600425720215,12
-35.0,-53.0,-36.0,606,0.5628230571746826,12
-47.0,-46.0,-34.0,618,0.5708761215209961,12
-46.0,-48.0,-35.0,724,0.6290421485900879,13
-36.0,-36.0,-43.0,740,0.6366522312164307,14
-44.0,-52.0,-29.0,762,0.6464271545410156,14
-44.0,-46.0,-38.0,772,0.6512441635131836,14
-40.0,-51.0,-35.0,782,0.6558279991149902,14
-40.0,-50.0,-39.0,796,0.661865234375,15
-35.0,-32.0,-45.0,802,0.6639711856842041,15
-39.0,-32.0,-43.0,806,0.6654210090637207,15
-42.0,-53.0,-31.0,810,0.6669020652770996,15
-43.0,-54.0,-30.0,812,0.6677811145782471,15
-45.0,-49.0,-35.0,818,0.6699330806732178,15
-41.0,-54.0,-32.0,824,0.6722002029418945,15
-37.0,-34.0,-44.0,834,0.6758511066436768,16
-45.0,-45.0,-38.0,842,0.6784801483154297,16
-48.0,-39.0,-29.0,844,0.679124116897583,16
