z1,z2,z3,nondominated
326,500,953,0
604,181,908,1
918,491,493,1
532,945,235,0
485,535,903,1
777,752,434,1
588,744,702,1
604,446,882,1
80,831,693,0
349,401,978,1
393,981,338,1
543,810,655,1
765,772,408,1
731,780,477,1
29,788,724,1
307,921,580,0
719,820,386,1
334,970,442,1
103,446,959,1
441,495,933,1
686,462,823,1
906,590,380,1
198,670,869,1
309,713,837,1
161,486,956,1
369,835,705,0
944,133,510,1
983,387,171,1
274,432,977,1
450,973,263,1
907,177,604,0
524,924,67,1
518,78,929,1
803,25,704,1
275,381,988,1
888,594,443,1
573,905,423,1
934,444,490,1
771,552,698,1
413,159,976,1
244,404,984,1
946,509,353,1
954,472,119,1
865,614,23,1
762,52,761,1
967,151,448,1
266,982,414,1
785,433,743,1
642,143,881,0
898,619,169,0
110,760,782,0
452,607,878,1
924,498,467,1
507,797,694,1
153,738,812,1
736,812,359,1
824,433,697,1
8,816,679,1
956,350,482,1
792,756,136,0
657,562,798,1
448,238,974,1
998,294,228,1
153,585,914,1
544,936,323,0
483,956,350,1
434,764,765,1
757,800,304,0
330,378,985,1
689,814,479,1
970,454,308,0
790,689,532,1
868,585,511,1
642,357,881,0
198,638,890,1
667,260,874,0
793,326,762,0
664,849,430,0
666,411,854,0
663,833,23,1
856,240,692,0
442,908,555,1
621,668,751,1
958,237,497,1
970,279,457,0
466,780,735,1
792,208,767,0
326,500,953,0
961,487,223,0
993,349,249,1
386,680,850,1
963,434,109,1
144,888,631,1
334,760,794,0
589,703,743,1
652,577,793,1
378,893,614,1
312,997,215,1
782,733,35,1
360,672,861,1
380,989,255,1
328,283,995,1
262,990,374,1
977,409,345,1
157,844,699,0
914,385,574,1
803,756,231,0
658,837,480,1
698,568,761,1
782,547,689,1
459,970,272,1
980,170,401,1
888,125,625,1
875,241,665,0
862,621,476,1
92,914,560,1
780,408,757,1
419,980,284,1
640,890,209,1
417,751,784,0
945,414,481,1
282,969,462,1
644,18,845,1
479,382,952,1
911,604,288,1
164,877,653,1
990,178,346,1
78,823,703,0
931,380,538,1
256,467,968,0
819,134,725,0
994,209,332,1
741,46,779,1
564,199,929,0
762,535,719,1
721,295,833,1
604,828,573,1
235,958,498,1
160,923,569,0
746,787,82,0
733,148,814,1
997,319,238,1
855,82,661,1
884,568,495,1
686,859,218,0
190,923,576,0
419,641,868,1
774,481,735,1
976,436,280,0
389,437,963,1
140,690,848,1
235,755,805,0
785,747,422,0
297,998,274,1
594,798,630,1
625,900,265,1
508,368,945,1
110,553,922,1
778,783,277,0
751,807,298,0
985,375,167,1
297,989,371,1
942,528,166,0
477,956,365,1
805,157,746,0
197,887,642,1
890,38,579,1
101,813,723,1
673,841,64,0
273,512,952,1
308,998,262,1
981,281,418,0
211,670,870,0
916,555,415,1
452,936,477,1
235,368,991,1
357,992,264,1
735,630,678,1
700,674,676,1
741,778,44,1
768,762,430,1
940,517,126,1
800,26,708,1
821,734,299,0
520,470,915,1
489,673,822,1
933,559,223,1
72,750,781,1
623,420,879,0
620,39,868,1
468,397,953,1
607,264,910,0
598,899,395,1
704,612,726,1
180,863,676,1
660,391,863,0
1417,1969,1382,0
1617,1193,1902,0
1541,1556,1871,0
1757,1800,1304,0
1807,1739,1132,0
1924,1066,1524,0
1129,1973,1407,0
1802,1585,1632,0
1243,1628,1898,0
1367,1988,1189,0
1868,1671,1189,0
1325,1861,1679,0
1395,1278,1986,0
1358,1342,1987,0
