z1,z2,z3,nondominated
1838,1380,1104,0
1417,1957,1111,0
1800,1144,1312,0
1297,1349,1307,1
1168,1543,1324,1
1548,1770,1028,1
1490,1404,1138,1
1085,1789,1406,1
1967,1278,1209,0
1387,1095,1712,1
1281,1335,1337,1
1848,1211,1238,1
1070,1481,1585,1
1268,1352,1335,1
1454,1064,1691,1
1381,1548,1129,1
1158,1408,1443,1
1460,1136,1432,1
1036,1555,1627,1
1712,1143,1311,1
1190,1283,1928,1
1567,1585,1042,1
1995,1238,1260,0
1268,1373,1317,1
1242,1299,1431,1
1693,1586,1020,1
1568,1092,1439,1
1167,1842,1287,1
1871,1310,1155,1
1933,1483,1074,0
1185,1670,1263,1
1581,1021,1697,1
1205,1339,1438,1
1014,1662,1636,0
1040,1599,1561,1
1362,1609,1123,1
1088,1462,1547,1
1511,1348,1164,1
1444,1855,1073,1
1142,1317,1680,1
1365,1184,1443,1
1382,1573,1121,1
1667,1407,1088,1
1681,1220,1224,1
1612,1325,1148,1
1194,1255,1661,1
1920,1098,1421,1
1383,1106,1634,1
1891,1402,1101,0
1115,1755,1350,1
1214,1261,1939,0
1475,1224,1292,1
1605,1112,1383,1
1255,1538,1227,1
1077,1452,1896,1
1749,1375,1100,1
1160,1359,1501,1
1269,1190,1618,1
1056,1749,1466,1
1162,1544,1333,1
1519,1191,1307,1
1239,1883,1218,1
1790,1050,1484,1
1956,1199,1285,0
1790,1049,1486,1
1360,1454,1182,1
1017,1610,1672,1
1678,1363,1112,1
1029,1785,1546,1
1887,1072,1461,1
1582,1026,1850,0
1622,1681,1014,1
1649,1008,1706,1
1213,1352,1409,1
1438,1071,1688,1
1668,1486,1053,1
1670,1454,1065,1
1437,1095,1937,0
1456,1074,1886,0
1936,1355,1140,1
1277,1391,1291,1
1178,1681,1270,1
1888,1375,1116,0
1111,1672,1365,1
1352,1118,1814,1
1407,1420,1170,1
1812,1534,1035,1
1290,1158,1716,1
1515,1050,1882,1
1651,1008,1794,0
1713,1672,1005,1
1865,1507,1050,1
1620,1055,1499,1
1219,1415,1339,1
1680,1123,1345,1
1880,1389,1106,0
1015,1732,1600,1
1684,1131,1331,1
1270,1852,1183,1
1496,1055,1626,1
1587,1539,1049,1
1866,1151,1314,0
1367,1246,1348,1
1097,1380,1757,1
1650,1075,1440,1
1135,1785,1322,1
1014,1662,1636,0
1260,1317,1382,1
1035,1526,1775,1
1252,1199,1648,1
1776,1718,1001,1
1622,1199,1257,1
1013,1815,1625,1
1243,1230,1935,1
1372,1248,1341,1
1838,1208,1240,1
1381,1220,1369,1
1247,1580,1220,1
1356,1912,1133,1
1907,1274,1193,1
1568,1646,1030,1
1337,1144,1592,1
1525,1068,1533,1
1432,1609,1085,1
1318,1733,1137,1
1889,1280,1182,1
1001,1710,1745,1
1062,1470,1645,1
1039,1742,1512,1
1031,1692,1544,1
1210,1744,1229,1
1245,1221,1917,1
1423,1408,1168,1
1160,1638,1300,1
1235,1533,1249,1
1908,1406,1103,0
1397,1788,1089,1
1448,1073,1634,1
1083,1694,1412,1
1861,1027,1586,1
1206,1234,1743,1
1133,1349,1896,1
1362,1216,1394,1
1553,1062,1527,1
3282,3964,3205,0
3054,3472,3727,0
3278,3710,3169,0
3342,3160,3533,0
3090,3576,3439,0
3798,3521,3037,0
3772,3009,3639,0
3555,3152,3342,0
3035,3535,3818,0
3500,3521,3081,0
3560,3245,3229,0
3669,3007,3688,0
