z1,z2,z3,nondominated
1967,1459,1321,1
1811,1395,1726,1
1975,1269,1441,1
1017,1773,1734,1
1785,1124,1760,1
1274,1996,1319,1
1630,1448,1866,1
1983,1166,1384,1
1976,1428,1314,1
1721,1819,1376,1
1534,1167,1939,0
1872,1047,1616,1
1521,1243,1949,0
1790,1416,1743,1
1431,1770,1759,1
1673,1870,1248,0
1955,1487,1347,1
1838,1702,1360,1
1336,1984,1379,1
1766,1725,1515,1
1761,1573,1694,1
1092,1618,1884,0
1401,1418,1965,1
1919,1297,1587,1
1186,1554,1932,0
1807,1209,1751,1
1734,1787,1451,1
1691,1856,1219,0
1236,1752,1807,1
1233,1713,1840,1
1335,1685,1855,1
1922,1449,1517,1
1713,1801,1462,1
1627,1840,1519,1
1778,1569,1676,1
1745,1667,1630,1
1984,1402,1221,1
1939,1503,1402,1
1142,1418,1973,0
1466,1582,1887,1
1042,1845,1656,1
1177,1811,1742,0
1874,1306,1663,0
1503,1754,1744,1
1580,1376,1912,1
1974,1442,1219,1
1559,1502,1885,1
1541,1140,1932,1
1777,1730,1483,1
1660,1823,1506,1
1847,1645,1026,1
1929,1418,1519,1
1398,1984,1205,1
1884,1496,1566,1
1165,1823,1726,1
1259,1257,2000,1
1633,1429,1869,1
1498,1701,1795,1
1860,1585,1529,1
1250,1380,1989,1
1844,1034,1654,1
1744,1242,1815,1
1730,1586,1718,1
1935,1550,1312,1
1512,1882,1557,1
1065,1634,1867,1
1992,1341,1190,1
1844,1701,1330,1
1485,1165,1957,1
1860,1493,1612,1
1885,1519,1545,1
1695,1716,1634,1
1289,1956,1500,1
1741,1806,1139,1
1577,1132,1914,1
1323,1828,1723,1
1664,1853,1417,1
1191,1602,1910,1
1413,1734,1799,1
1947,1189,1520,0
1951,1336,1502,1
1508,1265,1954,1
1963,1291,1479,1
1606,1909,1210,1
1995,1302,1322,1
1545,1908,1456,1
1503,1791,1703,1
1941,1531,1323,1
1748,1801,1357,1
1957,1442,1410,1
1425,1971,1357,1
1819,1198,1736,1
1871,1540,1555,1
1390,1832,1701,1
1056,1615,1876,1
1658,1873,1335,1
1952,1258,1514,0
1972,1222,1452,1
1941,1126,1514,1
1268,1316,1997,1
1826,1719,1354,1
1586,1776,1666,1
1835,1713,1328,1
1977,1422,1181,1
1673,1843,1072,1
1441,1715,1807,1
1518,1163,1945,0
1809,1736,1369,1
1283,1569,1928,1
1615,1107,1890,1
1114,1887,1621,1
1823,1268,1734,1
1585,1725,1724,1
1436,1902,1571,1
1703,1514,1786,1
1167,1693,1849,1
1834,1551,1612,1
1595,1441,1888,1
1903,1603,1357,1
1437,1792,1733,1
1705,1504,1790,1
1738,1230,1819,1
1976,1432,1288,1
1727,1736,1564,1
1345,1525,1941,1
1045,1642,1856,1
1935,1556,1242,1
1552,1548,1868,1
1809,1742,1162,1
1905,1587,1393,1
1187,1879,1653,1
1117,1925,1548,1
1978,1419,1317,1
1990,1273,1367,1
1962,1431,1402,1
1381,1988,1233,1
1590,1203,1917,0
1482,1931,1462,1
1739,1745,1531,1
1186,1554,1932,0
1142,1418,1973,0
1558,1915,1409,1
1121,1480,1952,1
1380,1917,1568,1
1896,1563,1467,1
1644,1602,1782,1
1772,1097,1766,1
1582,1725,1726,1
1446,1974,1264,1
1471,1953,1109,1
1884,1594,1455,1
1564,1859,1554,1
1814,1730,1129,1
1970,1279,1457,1
1305,1998,1252,1
1822,1421,1703,1
1824,1262,1732,1
1913,1576,1379,1
1430,1457,1948,1
1694,1845,1357,0
1857,1686,1310,0
1325,1996,1221,1
1834,1698,1393,1
1948,1510,1337,1
1840,1711,1201,1
1917,1473,1511,1
1257,1886,1648,1
1729,1216,1826,1
1349,1993,1285,1
1324,1862,1677,0
1360,1498,1949,1
1944,1480,1417,1
1691,1856,1220,0
1448,1217,1973,1
1868,1657,1375,0
1590,1345,1912,1
1935,1234,1555,0
1509,1079,1933,1
1423,1887,1606,1
1459,1673,1833,1
1935,1152,1539,1
1186,1322,1994,1
1159,1413,1976,1
1513,1947,1167,1
1791,1756,1366,1
1936,1336,1540,0
1495,1730,1771,1
1778,1465,1737,1
1864,1634,1055,1
1797,1455,1721,1
1154,1694,1847,1
1926,1537,1402,1
1447,1967,1345,1
1398,1250,1985,1
1692,1194,1853,1
1290,1588,1919,1
3583,3874,3499,0
3495,3757,3745,0
3100,3480,3948,0
3439,3926,3515,0
3739,3773,3473,0
3393,3976,3373,0
3860,3678,3164,0
3651,3368,3873,0
3449,3670,3839,0
3539,3490,3899,0
3208,3546,3938,0
3601,3493,3867,0
3686,3496,3809,0
3995,3222,3333,0
