z1,z2,z3,nondominated
-1502,-1196,-1954,1
-1595,-1822,-1591,1
-1017,-1773,-1734,1
-1861,-1253,-1685,1
-1618,-1600,-1802,1
-1828,-1718,-1344,1
-1543,-1912,-1053,1
-1652,-1603,-1776,1
-1145,-1519,-1942,0
-1652,-1853,-1443,1
-1980,-1408,-1180,1
-1448,-1734,-1788,1
-1918,-1580,-1337,1
-1630,-1360,-1887,0
-1690,-1724,-1629,1
-1319,-1611,-1904,1
-1330,-1484,-1958,1
-1800,-1733,-1088,1
-1401,-1623,-1883,1
-1552,-1548,-1868,1
-1200,-1961,-1484,1
-1753,-1681,-1602,1
-1949,-1408,-1472,1
-1654,-1874,-1352,1
-1178,-1975,-1429,1
-1349,-1247,-1993,1
-1261,-1992,-1356,1
-1480,-1954,-1132,1
-1995,-1332,-1287,1
-1860,-1288,-1685,1
-1921,-1579,-1310,1
-1187,-1879,-1653,1
-1906,-1407,-1577,1
-1570,-1371,-1917,1
-1868,-1437,-1632,1
-1639,-1700,-1706,1
-1630,-1360,-1887,0
-1131,-1916,-1573,1
-1936,-1527,-1127,1
-1675,-1861,-1344,1
-1476,-1756,-1755,1
-1682,-1553,-1784,1
-1176,-1990,-1348,0
-1615,-1426,-1881,1
-1705,-1843,-1312,1
-1838,-1074,-1682,0
-1232,-1525,-1948,1
-1839,-1458,-1665,1
-1286,-1946,-1527,1
