z1,z2,z3,nondominated
-1305,-1759,-1008,0
-1863,-1054,-1999,1
-1869,-1000,-1824,0
-1321,-1788,-1011,1
-1228,-1974,-1312,1
-1820,-1124,-1809,0
-1800,-1048,-1704,0
-1251,-1783,-1185,1
-1028,-1802,-1242,0
-1916,-1032,-1915,0
-1265,-1982,-1171,1
-1073,-1731,-1031,0
-1259,-1684,-1117,0
-1736,-1237,-1806,1
-1048,-1714,-1057,0
-1731,-1026,-1819,0
-1737,-1001,-1839,0
-1757,-1060,-1726,0
-1832,-1052,-1954,0
-1874,-1333,-1804,1
-1137,-1712,-1045,0
-1988,-1041,-1844,0
-1007,-1940,-1225,0
-1713,-1093,-1737,0
-1726,-1322,-1792,0
-1078,-1690,-1289,0
-1804,-1224,-1982,1
-1813,-1284,-1758,0
-1843,-1050,-1994,0
-1032,-1737,-1171,0
-1156,-1706,-1088,0
-1042,-1953,-1216,0
-1965,-1249,-1785,1
-1074,-1869,-1249,0
-1894,-1012,-1856,0
-1316,-1807,-1055,0
-1726,-1096,-1906,0
-1831,-1103,-1782,0
-1992,-1133,-1970,1
-1070,-1976,-1128,0
-1011,-1908,-1179,0
-1096,-1820,-1231,0
-1026,-1979,-1126,0
-1241,-1868,-1136,0
-1056,-1672,-1128,0
-1682,-1223,-1843,0
-1132,-1829,-1258,0
-1316,-1949,-1120,1
-1916,-1044,-1680,0
