z1,z2,z3,nondominated
8,5,7,1
7,7,7,1
4,10,5,0
5,10,3,0
9,7,4,0
4,8,8,0
4,10,3,0
10,3,4,0
6,5,9,0
5,5,9,1
8,8,3,0
8,6,8,0
9,5,7,0
8,8,5,0
5,10,3,0
9,6,6,0
9,6,3,1
7,8,5,1
4,10,4,0
8,8,3,0
6,9,5,0
7,9,4,0
8,8,5,0
8,8,3,0
3,10,4,0
9,2,6,0
4,9,6,0
10,3,4,0
9,1,7,0
10,5,4,0
8,7,6,0
8,7,6,0
1,9,7,1
7,5,8,1
9,7,3,0
9,1,6,1
6,10,3,0
8,8,4,0
4,8,8,0
5,10,4,0
4,10,3,0
2,10,5,1
8,8,6,0
8,7,6,0
4,7,9,0
6,6,9,0
6,9,3,0
5,6,9,0
10,5,3,1
6,9,5,0
5,9,6,0
9,4,7,0
10,3,5,0
8,3,8,0
9,7,4,0
7,1,9,1
8,8,3,0
10,4,5,0
8,2,8,0
10,6,4,0
9,6,6,0
5,4,10,1
6,8,7,0
3,10,4,0
9,7,4,0
6,5,9,0
5,9,6,0
5,8,8,0
4,7,9,0
3,10,5,0
4,7,9,0
8,7,6,0
8,2,8,0
9,7,2,1
8,8,4,0
5,9,6,0
6,5,9,0
7,6,8,0
8,7,7,0
8,3,8,0
3,6,9,1
6,9,2,1
8,7,6,0
9,5,5,1
8,8,5,0
5,8,8,0
7,6,8,0
6,5,9,0
5,8,7,1
9,6,5,0
6,5,9,0
8,6,7,0
4,9,6,0
4,9,6,0
10,4,4,0
3,8,8,1
2,9,7,0
2,5,10,1
10,3,5,0
8,8,2,1
18,13,18,0
17,19,13,0
16,20,13,0
20,13,15,0
20,14,15,0
15,18,17,0
13,19,16,0
12,18,18,0
18,18,15,0
14,17,19,0
