z1,z2,z3,node,time,depth
-52.0,-44.0,-32.0,1,0.003175973892211914,1
-46.0,-52.0,-37.0,3,0.00807809829711914,2
-43.0,-52.0,-38.0,5,0.012550115585327148,3
-38.0,-42.0,-46.0,9,0.019718170166015625,4
-41.0,-25.0,-45.0,13,0.027602195739746094,4
-38.0,-49.0,-42.0,130,0.18915700912475586,8
-40.0,-46.0,-44.0,134,0.1924741268157959,8
-39.0,-47.0,-42.0,422,0.4967961311340332,10
-41.0,-53.0,-39.0,608,0.6395289897918701,11
-43.0,-46.0,-43.0,610,0.6411280632019043,11
-42.0,-55.0,-35.0,632,0.6556081771850586,11
-50.0,-43.0,-39.0,696,0.6973190307617188,11
-45.0,-45.0,-42.0,732,0.719210147857666,11
-49.0,-50.0,-33.0,750,0.7321250438690186,11
-42.0,-51.0,-41.0,784,0.7530510425567627,12
-39.0,-56.0,-37.0,790,0.7569561004638672,12
-40.0,-54.0,-39.0,896,0.8170630931854248,13
-38.0,-55.0,-38.0,899,0.8187291622161865,13
-45.0,-53.0,-31.0,904,0.821242094039917,13
-40.0,-52.0,-40.0,971,0.8535540103912354,14
-41.0,-54.0,-36.0,976,0.8557040691375732,14
-40.0,-30.0,-45.0,1006,0.8685290813446045,14
-48.0,-45.0,-41.0,1020,0.8744790554046631,14
-50.0,-44.0,-38.0,1022,0.8751420974731445,14
-43.0,-53.0,-37.0,1032,0.8787510395050049,15
-35.0,-31.0,-47.0,1034,0.8794190883636475,15
-44.0,-50.0,-40.0,1036,0.8800880908966064,15
-47.0,-50.0,-39.0,1054,0.8865501880645752,15
