z1,z2,z3,node,time,depth
-51.0,-36.0,-60.0,1,0.007077932357788086,1
-47.0,-35.0,-61.0,2,0.014054059982299805,2
-50.0,-60.0,-40.0,6,0.03702902793884277,3
-56.0,-34.0,-56.0,12,0.06890702247619629,4
-60.0,-41.0,-51.0,16,0.08776998519897461,5
-53.0,-41.0,-56.0,19,0.10052299499511719,5
-59.0,-49.0,-47.0,23,0.11803007125854492,5
-59.0,-56.0,-38.0,27,0.1356830596923828,5
-61.0,-40.0,-50.0,35,0.17104005813598633,6
-54.0,-40.0,-56.0,36,0.17561101913452148,6
-58.0,-42.0,-51.0,39,0.18681001663208008,6
-49.0,-49.0,-53.0,46,0.2154078483581543,6
-55.0,-44.0,-53.0,63,0.2895469665527344,6
-49.0,-48.0,-54.0,63,0.28957104682922363,6
-61.0,-53.0,-41.0,65,0.2962379455566406,7
-57.0,-38.0,-55.0,68,0.30753588676452637,7
-55.0,-39.0,-55.0,75,0.330859899520874,7
-57.0,-50.0,-47.0,86,0.36995697021484375,7
-56.0,-46.0,-51.0,92,0.3921680450439453,7
-47.0,-59.0,-45.0,123,0.5048329830169678,7
-54.0,-52.0,-48.0,173,0.6670060157775879,8
-53.0,-48.0,-52.0,185,0.7057130336761475,8
-54.0,-59.0,-39.0,215,0.8100688457489014,8
-59.0,-47.0,-48.0,223,0.8349769115447998,8
-58.0,-48.0,-48.0,223,0.8349809646606445,8
-55.0,-52.0,-47.0,239,0.8866729736328125,8
-51.0,-49.0,-52.0,341,1.1771240234375,9
-57.0,-47.0,-50.0,367,1.2508339881896973,9
-56.0,-48.0,-50.0,367,1.25083589553833,9
-57.0,-59.0,-35.0,428,1.432987928390503,9
-49.0,-43.0,-58.0,471,1.5537240505218506,9
-48.0,-44.0,-58.0,471,1.5537269115447998,9
-54.0,-53.0,-47.0,479,1.5762059688568115,9
-62.0,-52.0,-42.0,510,1.655911922454834,10
-58.0,-37.0,-53.0,547,1.7440190315246582,10
-56.0,-53.0,-46.0,625,1.9552829265594482,10
-52.0,-50.0,-51.0,661,2.0487430095672607,10
-57.0,-57.0,-38.0,835,2.5173048973083496,10
-56.0,-49.0,-48.0,837,2.522462844848633,10
-50.0,-55.0,-48.0,897,2.678830862045288,10
-52.0,-41.0,-57.0,913,2.720196008682251,10
-51.0,-42.0,-57.0,913,2.720197916030884,10
-51.0,-53.0,-48.0,931,2.765277862548828,10
-54.0,-45.0,-53.0,972,2.8736369609832764,10
