z1,z2,z3,nondominated
-455,-497,-928,1
-860,-603,-509,1
-511,-405,-936,1
-616,-905,-231,1
-756,-802,-290,1
-606,-576,-825,1
-382,-987,-295,1
-789,-607,-631,1
-264,-397,-986,1
-446,-484,-936,1
-908,-528,-481,1
-862,-242,-684,1
-582,-100,-906,1
-752,-649,-640,1
-890,-586,-452,1
-655,-674,-718,1
-790,-761,-350,1
-349,-689,-850,1
-689,-691,-670,1
-323,-520,-946,1
-664,-277,-875,1
-86,-949,-467,0
-812,-319,-742,1
-509,-204,-953,1
-835,-676,-448,1
-739,-779,-462,1
-358,-706,-836,1
-517,-835,-637,1
-266,-594,-916,1
-305,-903,-616,1
-197,-473,-964,1
-991,-237,-366,1
-464,-263,-969,1
-690,-852,-165,1
-559,-878,-520,1
-357,-980,-388,1
-353,-616,-897,1
-815,-734,-344,1
-734,-6,-768,0
-339,-857,-682,1
-493,-830,-660,1
-165,-962,-471,1
-635,-848,-491,1
-103,-868,-648,0
-441,-975,-266,1
-789,-439,-736,1
-759,-309,-799,1
-866,-675,-295,1
-939,-385,-515,1
-759,-794,-164,1
-632,-726,-687,1
-871,-655,-363,1
-474,-966,-243,1
-331,-955,-494,1
-919,-366,-570,1
-909,-608,-272,1
-962,-334,-472,1
-366,-451,-964,1
-979,-230,-428,1
-290,-879,-658,1
-613,-472,-868,1
-997,-315,-266,1
-27,-775,-737,1
-444,-737,-787,1
