z1,z2,z3,nondominated
1021,1806,1584,0
1405,1712,1085,1
1591,1164,1310,1
1070,1487,1573,1
1330,1141,1626,1
1229,1698,1213,1
1327,1759,1131,1
1183,1361,1451,1
1675,1549,1031,1
1036,1845,1542,1
1780,1028,1550,1
1573,1029,1640,0
1396,1330,1239,1
1422,1396,1176,1
1842,1148,1312,1
1595,1020,1829,0
1059,1640,1479,1
1496,1638,1053,1
1131,1352,1897,0
1832,1059,1471,0
1546,1819,1032,0
1117,1386,1922,0
1315,1225,1439,1
1871,1187,1270,1
1063,1503,1577,1
1267,1218,1535,1
1329,1177,1512,1
1855,1614,1020,1
1716,1006,1659,1
1384,1562,1123,1
1546,1058,1547,1
1161,1421,1422,1
1202,1262,1903,1
1243,1206,1845,0
1124,1349,1653,1
1381,1430,1181,1
1875,1037,1555,0
1420,1088,1873,0
1178,1272,1671,1
1865,1117,1365,1
1247,1243,1521,1
1263,1308,1389,1
1269,1239,1486,1
1656,1386,1101,1
1860,1258,1195,1
1646,1628,1017,1
1964,1239,1244,0
1305,1288,1360,1
1789,1360,1110,1
1009,1656,1678,1
1777,1202,1239,1
1366,1424,1194,1
1157,1397,1457,1
1692,1247,1197,1
1398,1109,1914,1
1330,1378,1253,1
1097,1649,1396,1
1135,1418,1478,1
1177,1980,1324,0
1623,1475,1064,1
1194,1306,1987,0
1405,1086,1805,1
1700,1237,1205,1
1027,1733,1553,1
1600,1029,1607,1
1470,1334,1192,1
1543,1318,1173,1
1414,1083,1816,1
1464,1378,1165,1
1892,1133,1347,1
1090,1723,1395,1
1295,1488,1215,1
1150,1311,1849,1
1719,1230,1210,1
1022,1570,1743,1
1352,1121,1657,1
1461,1869,1068,0
1298,1353,1302,1
1234,1582,1233,1
1369,1487,1160,1
1015,1604,1777,1
1510,1795,1041,1
1703,1566,1025,1
1632,1014,1830,1
1692,1691,1005,1
1053,1646,1493,1
1139,1797,1317,1
1630,1062,1476,1
1065,1469,1631,1
1973,1370,1143,0
1226,1940,1249,0
1461,1433,1135,1
1417,1081,1685,1
1526,1850,1041,0
1292,1457,1233,1
1928,1087,1447,1
1723,1222,1218,1
1779,1015,1606,1
1247,1580,1220,1
1684,1685,1006,1
1060,1776,1458,1
1791,1026,1557,1
1013,1645,1842,0
1041,1559,1596,1
1669,1004,1738,1
1658,1009,1821,1
1098,1726,1380,1
1093,1482,1506,1
1542,1554,1057,1
1271,1942,1206,1
1060,1463,1810,1
1468,1155,1392,1
1487,1761,1048,1
1227,1799,1214,1
1057,1626,1492,1
1285,1279,1398,1
1237,1206,1812,1
1464,1062,1660,1
1952,1095,1446,1
1629,1237,1216,1
1121,1549,1395,1
1586,1072,1475,1
1361,1325,1270,1
1005,1682,1693,1
1075,1425,1719,1
1711,1054,1473,1
1763,1056,1466,1
1573,1029,1640,0
1349,1128,1874,1
1009,1656,1815,0
1389,1127,1540,1
1794,1047,1491,1
1098,1385,1688,1
1318,1984,1183,0
1133,1937,1366,1
1588,1018,1769,1
1227,1897,1233,0
1541,1728,1030,1
1206,1243,1649,1
1300,1769,1151,1
1086,1426,1622,1
1531,1392,1128,1
1087,1618,1425,1
1317,1246,1402,1
1812,1520,1039,1
1082,1426,1857,0
1117,1386,1922,0
1012,1624,1704,1
1073,1623,1453,1
1321,1682,1139,1
1017,1826,1613,1
1421,1145,1454,1
1887,1230,1227,0
1201,1610,1259,1
1206,1737,1234,1
1874,1456,1071,1
1003,1693,1709,1
1518,1574,1059,1
1160,1946,1330,0
1069,1462,1876,1
1137,1646,1331,1
1520,1781,1037,1
1020,1703,1583,1
1035,1535,1818,1
1615,1764,1012,1
1845,1362,1115,0
1224,1687,1219,1
1270,1176,1694,1
1461,1783,1059,1
1369,1134,1943,0
1384,1570,1120,1
1483,1445,1119,1
1655,1786,1007,1
1691,1661,1008,1
1381,1908,1116,1
1456,1548,1090,1
1852,1546,1036,1
1721,1100,1377,1
1197,1337,1456,1
1432,1609,1085,1
1321,1534,1174,1
1287,1207,1980,0
1417,1267,1282,1
1210,1287,1988,0
1681,1041,1516,1
1051,1823,1488,1
1771,1011,1624,1
1857,1234,1217,0
1344,1172,1497,1
1149,1447,1418,1
1348,1257,1352,1
1078,1684,1423,1
1068,1533,1528,1
1165,1380,1462,1
1357,1869,1122,1
1721,1233,1207,1
3880,3389,3106,0
3463,3899,3073,0
3953,3425,3105,0
3299,3856,3161,0
3545,3186,3300,0
3793,3468,3057,0
3277,3232,3484,0
3579,3815,3023,0
3397,3224,3348,0
3160,3302,3633,0
3417,3957,3111,0
3726,3112,3357,0
3499,3789,3044,0
3721,3100,3377,0
