z1,z2,z3,nondominated
1867,1185,1704,0
1761,1198,1727,0
1764,1272,1975,0
1894,1085,1964,0
1100,1703,1263,0
1104,1857,1303,0
1762,1038,1704,1
1259,1904,1055,0
1761,1289,1852,0
1109,1903,1022,0
1040,1822,1067,0
1906,1279,1885,0
1210,1796,1326,0
1251,1795,1313,0
1691,1049,1772,0
1672,1021,1742,1
1945,1118,1801,0
1736,1151,1749,0
1711,1074,1786,0
1958,1332,1859,0
1162,1855,1036,0
1133,1709,1253,0
1767,1222,1949,0
1181,1969,1321,0
1031,1969,1050,0
1023,1868,1128,0
1273,1866,1124,0
1256,1846,1176,0
1848,1288,1818,0
1297,1869,1235,0
1025,1771,1006,1
1712,1066,1704,1
1272,1927,1141,0
1083,1763,1013,1
1174,1852,1172,0
1236,1790,1170,0
1054,1721,1204,0
1730,1309,1855,0
1313,1775,1149,0
1914,1252,1957,0
1112,1775,1312,0
1929,1186,1858,0
1918,1326,1694,0
1228,1823,1134,0
1005,1876,1214,1
1295,1897,1223,0
1019,1868,1237,0
1995,1080,1751,0
1671,1115,1747,1
1973,1183,1861,0
1265,1997,1307,0
1311,1921,1048,0
1753,1193,1916,0
1189,1800,1025,0
1840,1327,1931,0
1858,1316,1745,0
1970,1176,1725,0
1748,1256,1717,0
1775,1068,1712,0
1975,1037,1668,1
1176,1772,1014,0
1165,1891,1008,0
1331,1699,1178,0
1192,1787,1012,0
1977,1221,1910,0
1965,1219,1816,0
1311,1830,1039,0
1041,1746,1165,1
1331,1774,1115,0
1691,1241,1749,0
1331,1803,1304,0
1227,1754,1238,0
1908,1185,1937,0
1998,1290,1690,0
1930,1184,1707,0
1026,1678,1229,1
1848,1234,1709,0
1903,1100,1772,0
1081,1842,1211,0
1030,1991,1082,0
1757,1149,1820,0
1166,1796,1196,0
1281,1904,1172,0
1810,1073,1895,0
1157,1792,1201,0
1202,1745,1316,0
1971,1128,1929,0
1232,1960,1088,0
1861,1145,1868,0
1754,1147,1954,0
1724,1238,1879,0
1921,1058,1972,0
1247,1845,1066,0
1727,1153,1837,0
1214,1947,1108,0
1152,1698,1260,0
1757,1011,1928,1
1227,1945,1292,0
1892,1256,1856,0
1815,1308,1981,0
1308,1880,1294,0
1015,1891,1208,0
1248,1782,1196,0
1749,1142,1877,0
1940,1270,1957,0
1082,1807,1309,0
1256,1919,1030,0
1048,1964,1250,0
1043,1689,1125,1
1207,1982,1078,0
1163,1780,1197,0
1989,1037,1897,0
1731,1050,1698,1
1172,1930,1185,0
1798,1047,1993,0
1025,1809,1116,0
1286,1722,1094,0
1119,1739,1229,0
1203,1774,1277,0
1334,1728,1104,0
1971,1128,1929,0
1998,1008,1762,1
1778,1160,2000,0
1726,1158,1691,0
1011,1753,1114,1
1963,1098,1708,0
1681,1170,1998,0
1722,1320,1695,1
1030,1818,1013,0
1241,1827,1240,0
1174,1801,1334,0
1744,1139,1759,0
1133,1793,1053,0
1995,1230,1891,0
1978,1287,1960,0
1085,1766,1216,0
1841,1240,1813,0
1056,1673,1042,1
1934,1207,1755,0
1726,1146,1678,1
1833,1267,1689,0
1970,1262,1699,0
1328,1675,1193,0
1988,1046,1712,0
3806,3067,3685,0
3219,3685,3305,0
3706,3179,3863,0
3260,3808,3038,0
3286,3786,3271,0
3926,3244,3881,0
3764,3311,3688,0
3106,3733,3017,0
3181,3969,3321,0
3105,3984,3201,0
3030,3682,3273,0
3224,3671,3119,0
