z1,z2,z3,nondominated
784,177,776,0
827,163,697,0
300,888,330,0
298,831,44,0
138,727,174,0
7,697,205,0
295,735,230,0
739,316,762,1
44,985,160,0
243,783,261,0
145,872,140,0
213,896,69,0
787,225,832,0
858,325,855,0
162,970,11,0
289,963,83,0
996,181,978,0
119,745,207,0
154,878,48,0
128,707,259,0
238,813,66,0
915,115,867,0
58,972,130,0
88,723,151,0
890,140,935,0
253,885,83,0
248,685,266,0
801,151,988,0
288,715,78,0
841,24,872,0
862,135,824,0
132,793,140,0
847,269,962,0
828,223,805,0
832,292,891,0
64,799,11,1
784,20,722,1
262,845,273,0
49,906,101,0
260,968,48,0
935,287,955,0
200,762,268,0
797,142,825,0
112,814,2,1
945,10,792,0
881,289,967,0
295,790,233,0
994,220,889,0
866,33,981,0
733,325,747,1
43,764,62,1
775,8,826,1
888,285,992,0
248,723,22,0
790,310,670,1
937,122,975,0
907,303,791,0
697,97,915,1
333,859,312,0
122,731,20,1
761,331,796,0
6,977,29,1
176,827,72,0
143,799,142,0
81,835,189,0
320,773,175,0
950,332,884,0
133,976,332,0
992,311,679,0
712,24,941,1
916,2,778,1
982,14,992,0
65,797,197,0
924,161,988,0
847,218,947,0
117,700,22,1
887,60,940,0
701,73,778,1
166,942,71,0
776,66,966,0
114,994,332,0
3,795,30,1
799,97,669,1
818,185,674,0
6,691,106,1
987,238,830,0
295,855,215,0
327,855,307,0
161,907,256,0
129,813,12,0
313,921,174,0
865,149,783,0
672,112,868,1
121,865,39,0
114,667,74,1
292,673,119,0
164,754,47,0
869,196,825,0
277,809,102,0
885,91,809,0
1946,1286,1696,0
1957,1102,1889,0
1189,1737,1037,0
1180,1883,1325,0
1747,1075,1693,0
1025,1953,1020,0
1170,1986,1239,0
1910,1181,1929,0
1175,1753,1272,0
1261,1860,1054,0
