z1,z2,z3,nondominated
1370,1989,1537,0
1292,1527,1260,0
1313,1564,1852,0
1759,1955,1143,0
1306,1717,1752,0
1629,1275,1588,0
1057,1592,1908,0
1955,1979,1627,0
1730,1653,1204,0
1476,1659,1094,0
1195,1600,1748,0
1997,1248,1611,0
1964,1396,1570,0
1722,1199,1003,1
1740,1302,1689,0
1400,1959,1012,1
1692,1312,1490,0
1332,1834,1629,0
1138,1449,1364,0
1364,1927,1953,0
1513,1644,1531,0
1184,1356,1679,0
1562,1715,1340,0
1481,1202,1943,0
1150,1257,1501,0
1106,1212,1825,0
1877,1961,1911,0
1306,1535,1764,0
1906,1678,1559,0
1595,1601,1276,0
1381,1054,1075,1
1408,1689,1143,0
1191,1198,1516,0
1124,1947,1477,0
1971,1794,1261,0
1267,1574,1423,0
1880,1626,1976,0
1380,1966,1124,0
1730,1728,1790,0
1778,1923,1189,0
1093,1483,1178,0
1234,1942,1776,0
1317,1208,1495,0
1313,1533,1977,0
1942,1561,1153,0
1748,1450,1305,0
1386,1624,1245,0
1753,1258,1260,0
1367,1276,1982,0
1321,1566,1120,0
1629,1835,1752,0
1005,1070,1124,1
1219,1362,1309,0
1458,1655,1258,0
1183,1357,1571,0
1438,1055,1517,0
1529,1263,1605,0
1204,1160,1372,0
1429,1129,1366,0
1790,1506,1700,0
1729,1405,1721,0
1327,1354,1132,0
1348,1599,1681,0
1277,1643,1731,0
1709,1290,1693,0
1914,1960,1699,0
1998,1550,1308,0
1612,1242,1452,0
1821,1893,1428,0
1605,1249,1952,0
1556,1333,1974,0
1341,1289,1949,0
1516,1483,1917,0
1711,1628,1048,1
1623,1679,1147,0
1259,1195,1058,1
1046,1932,1770,0
1689,1576,1878,0
1341,1918,1989,0
1944,1506,1300,0
1303,1961,1113,0
1461,1697,1308,0
1915,1005,1721,0
1103,1212,1535,0
1799,1030,1982,0
1483,1785,1929,0
1039,1808,1705,0
1070,1996,1307,0
1995,1401,1190,0
1766,1910,1936,0
1002,1540,1663,1
1830,1027,1284,0
1295,1512,1542,0
1559,1827,1868,0
1837,1864,1357,0
1710,1025,1183,1
1954,1429,1182,0
1541,1096,1676,0
1582,1899,1910,0
1187,1556,1243,0
1076,1499,1918,0
1594,1910,1316,0
1292,1404,1977,0
1288,1686,1663,0
1092,1441,1528,0
1376,1500,1891,0
1978,1399,1503,0
1390,1569,1758,0
1251,1070,1370,0
1388,1326,1193,0
1694,1957,1155,0
1095,1343,1676,0
1371,1642,1711,0
1705,1431,1586,0
1673,1935,1239,0
1918,1129,1640,0
1632,1613,1886,0
1902,1879,1455,0
1853,1876,1729,0
1554,1940,1745,0
1386,1002,1948,1
1283,1811,1342,0
1944,1845,1530,0
1391,1238,1921,0
1215,1633,1289,0
1396,1781,1643,0
1698,1049,1418,1
1936,1649,1048,0
1779,1951,1430,0
1988,1013,1003,1
1535,1003,1626,1
1702,1760,1386,0
1469,1173,1155,0
1267,1815,1928,0
1114,1690,1605,0
1852,1347,1605,0
1315,1396,1157,0
1561,1447,1049,1
1325,1151,1792,0
1594,1894,1312,0
1108,1184,1274,0
1514,1230,1777,0
1297,1235,1294,0
1100,1225,1653,0
3138,3449,3364,0
3390,3193,3041,0
3578,3517,3905,0
3483,3106,3391,0
3815,3206,3333,0
3095,3399,3350,0
3696,3868,3055,0
3580,3840,3827,0
3669,3648,3025,0
3520,3818,3218,0
3114,3801,3334,0
3379,3327,3019,0
