z1,z2,z3,nondominated
-864,-413,-175,0
-437,-864,-776,0
-346,-737,-365,0
-380,-552,-564,0
-634,-503,-262,0
-968,-727,-123,1
-399,-742,-150,0
-144,-3,-910,0
-367,-436,-897,1
-390,-666,-214,0
-291,-266,-918,1
-514,-832,-714,0
-381,-952,-511,0
-538,-564,-642,0
-233,-343,-518,0
-729,-516,-318,0
-628,-360,-134,0
-398,-896,-517,0
-128,-628,-283,0
-183,-670,-189,0
-180,-47,-845,0
-544,-306,-288,0
-789,-61,-541,0
-712,-623,-691,0
-65,-506,-697,0
-554,-210,-152,0
-226,-155,-854,0
-11,-752,-933,0
-32,-945,-987,1
-750,-971,-325,0
-880,-985,-841,1
-269,-131,-839,0
-927,-738,-600,1
-448,-785,-775,0
-348,-374,-761,0
-425,-310,-847,0
-22,-446,-88,0
-518,-837,-621,0
-645,-768,-282,0
-690,-89,-794,0
-201,-138,-43,0
-228,-753,-525,0
-155,-269,-446,0
-856,-212,-833,0
-176,-816,-514,0
-742,-985,-890,1
-796,-116,-640,0
-397,-262,-88,0
-385,-484,-23,0
