z1,z2,z3,nondominated
-812,-54,-349,0
-570,-507,-595,0
-579,-46,-530,0
-220,-202,-155,0
-825,-420,-57,0
-909,-839,-836,1
-269,-627,-417,0
-937,-83,-898,0
-287,-504,-72,0
-906,-799,-772,0
-167,-557,-459,0
-549,-720,-284,0
-789,-63,-595,0
-299,-50,-403,0
-328,-162,-608,0
-748,-239,-182,0
-942,-474,-601,0
-931,-527,-238,0
-526,-917,-787,1
-504,-777,-919,1
-116,-8,-944,0
-842,-864,-717,1
-375,-311,-921,0
-4,-422,-222,0
-109,-920,-380,0
-930,-791,-203,1
-963,-668,-952,1
-961,-766,-933,1
-478,-832,-895,1
-823,-394,-907,0
-751,-790,-572,0
-448,-484,-397,0
-917,-67,-579,0
-66,-967,-837,1
-486,-963,-635,1
-860,-574,-73,0
-28,-370,-653,0
-694,-992,-129,1
-620,-197,-587,0
-80,-744,-296,0
-589,-785,-693,0
-881,-13,-567,0
-365,-516,-425,0
-730,-724,-151,0
-375,-492,-230,0
-625,-770,-212,0
-946,-528,-905,0
-607,-722,-33,0
-499,-322,-279,0
-332,-472,-853,0
-268,-309,-696,0
-125,-692,-372,0
-834,-474,-854,0
-126,-186,-532,0
-861,-526,-268,0
-641,-280,-244,0
-882,-852,-189,1
-885,-515,-678,0
-955,-272,-445,0
-580,-760,-598,0
-122,-311,-51,0
-477,-592,-638,0
-396,-693,-890,0
-302,-633,-254,0
