z1,z2,z3,nondominated
1184,1991,1243,0
1875,1253,1754,0
1302,1974,1099,0
1147,1857,1204,0
1106,1974,1175,0
1024,1857,1277,0
1229,1790,1138,0
1206,1954,1177,0
1878,1184,1803,0
1817,1161,1978,0
1059,1978,1248,0
1852,1124,1943,0
1225,1940,1045,0
1067,1790,1119,0
1893,1006,1914,0
1897,1104,1926,0
1763,1186,1974,0
1996,1231,1906,0
1919,1053,1762,0
1883,1317,1816,0
1980,1245,1837,0
1304,1675,1281,0
1246,1932,1162,0
1698,1233,1835,0
1961,1045,1956,0
1096,1911,1124,0
1820,1168,1702,0
1865,1134,1779,0
1190,1803,1102,0
1902,1018,1924,0
1796,1304,1833,0
1908,1081,1726,0
1079,1805,1183,0
1957,1232,1958,0
1134,1987,1327,0
1228,1710,1174,0
132,171,126,1
121,187,116,1
105,191,120,1
190,129,190,0
186,102,173,1
172,124,169,1
