z1,z2,z3,nondominated
1615,1017,1665,1
1195,1295,1966,0
1133,1603,1350,1
1062,1492,1602,1
1491,1245,1260,1
1237,1759,1203,1
1758,1012,1619,1
1341,1377,1244,1
1043,1858,1524,1
1266,1443,1267,1
1386,1205,1384,1
1147,1369,1518,0
1629,1390,1103,1
1345,1975,1160,0
1122,1348,1666,1
1127,1338,1818,0
1281,1171,1833,1
1397,1088,1769,1
1224,1491,1283,1
1411,1955,1113,0
1191,1253,1694,1
1097,1672,1389,1
1887,1230,1227,1
1325,1461,1203,1
1576,1186,1288,1
1148,1511,1372,1
1226,1224,1647,1
1387,1178,1428,1
1225,1288,1480,1
1438,1959,1101,0
1077,1476,1936,0
1055,1632,1493,1
1381,1300,1277,1
1382,1908,1116,0
1132,1762,1325,1
1818,1091,1398,1
1082,1677,1416,1
1382,1908,1116,0
1868,1122,1358,1
1311,1630,1154,1
1011,1656,1665,1
1265,1191,1628,1
1399,1472,1148,1
1391,1438,1170,1
1105,1530,1437,1
1739,1024,1562,1
1579,1848,1026,1
1583,1088,1441,1
1314,1532,1180,1
1127,1333,1759,1
1859,1309,1153,1
1187,1283,1585,1
1777,1162,1285,1
1401,1463,1151,1
1845,1206,1242,1
1502,1313,1193,1
1860,1098,1396,1
1197,1522,1297,1
1214,1345,1416,1
1128,1431,1479,1
1041,1559,1596,1
1489,1723,1047,1
1705,1790,1002,1
1319,1490,1194,1
1659,1009,1676,1
1042,1616,1543,1
1397,1339,1231,1
1425,1170,1403,1
1776,1678,1004,1
1325,1459,1205,1
1402,1087,1708,1
1544,1043,1891,0
1087,1595,1436,1
1397,1665,1094,1
1050,1493,1828,1
1063,1855,1467,0
1057,1706,1467,1
1247,1759,1194,1
1147,1369,1518,0
1422,1360,1200,1
1426,1179,1388,1
1568,1092,1439,1
1162,1297,1640,1
1277,1191,1910,0
1264,1559,1212,1
1058,1468,1691,1
1353,1818,1117,1
1293,1380,1284,1
1474,1077,1935,1
1327,1577,1156,1
1162,1284,1758,1
1053,1799,1477,1
1844,1513,1044,1
1054,1543,1562,1
1540,1038,1642,1
1574,1038,1596,1
1040,1542,1629,1
1090,1895,1424,0
1689,1729,1003,1
1803,1280,1168,1
3398,3846,3094,0
3369,3134,3943,0
3098,3765,3379,0
3058,3467,3689,0
3334,3699,3128,0
3325,3406,3237,0
3092,3675,3399,0
3200,3243,3693,0
3132,3429,3472,0
3522,3319,3180,0
