z1,z2,z3,nondominated
1976,1021,1726,0
1100,1986,1194,0
1824,1203,1766,0
1014,1926,1009,1
1788,1118,1979,0
1820,1168,1702,1
1906,1253,1795,0
1212,1919,1140,0
1694,1076,1863,1
1686,1170,1850,0
1897,1257,1815,0
1918,1153,1784,0
1763,1030,1817,1
1967,1000,1724,1
1197,1692,1232,0
1696,1291,1678,1
1095,1824,1181,0
1919,1132,1755,0
1885,1015,1761,1
1044,1981,1182,0
1919,1284,1938,0
1018,1890,1013,1
1942,1110,1750,0
1188,1786,1254,0
1040,1970,1285,0
1902,1171,1786,0
1706,1159,1884,0
1719,1269,1754,0
1703,1056,1941,0
1154,1907,1310,0
1893,1088,1788,0
1701,1040,1719,1
1300,1929,1051,0
1052,1996,1293,0
1304,1807,1198,0
1917,1309,1922,0
1751,1032,1888,1
1243,1900,1255,0
1825,1162,1991,0
1266,1920,1012,1
1055,1857,1160,0
1831,1322,1861,0
1685,1122,1703,1
1096,1758,1199,0
1875,1131,1858,0
1129,1952,1000,1
1295,1994,1266,0
1178,1900,1128,0
1163,1869,1038,0
1233,1818,1160,0
1941,1098,1816,0
1316,1687,1131,0
1204,1793,1311,0
1780,1308,1839,0
1233,1930,1186,0
1146,1794,1043,0
1969,1000,1876,0
1919,1332,1719,0
1277,1853,1006,0
1946,1006,1890,1
1115,1812,1237,0
1068,1763,1051,0
1318,1820,1117,0
1254,1974,1153,0
1281,1822,1284,0
1845,1144,1746,0
1894,1320,1870,0
1272,1969,1312,0
1290,1883,1017,0
1992,1224,1913,0
1287,1777,1273,0
1220,1816,1296,0
1955,1154,1723,0
1274,1901,1215,0
1277,1853,1006,0
1214,1996,1036,0
1309,1784,1237,0
1812,1275,1672,1
1296,1928,1290,0
1095,1887,1194,0
1332,1824,1292,0
1667,1238,1727,1
1253,1760,1226,0
1259,1976,1090,0
1884,1324,1953,0
1260,1964,1298,0
1770,1020,1868,1
1751,1137,1990,0
1906,1035,1919,0
1041,1710,1027,1
1151,1677,1179,0
1924,1086,1734,0
1976,1241,1670,1
1228,1974,1312,0
1006,1924,1115,0
1227,1782,1042,0
1065,1682,1223,0
1000,1909,1327,1
1111,1786,1217,0
1703,1101,1974,0
1695,1031,1946,1
1139,1853,1044,0
1035,1838,1274,0
1729,1219,1708,0
1083,1916,1217,0
1028,1840,1306,0
1146,1842,1253,0
1005,1822,1132,1
1214,1759,1085,0
1268,1823,1051,0
1195,1758,1061,0
1217,1880,1186,0
1772,1206,1696,1
1148,1839,1276,0
1844,1246,1915,0
1070,1819,1065,0
1975,1045,1821,0
1036,1955,1259,0
1109,1992,1302,0
1227,1945,1292,0
1256,1984,1205,0
1031,1833,1136,0
1809,1241,1840,0
1979,1073,1793,0
1821,1329,1940,0
1842,1226,1864,0
1222,1991,1010,0
1837,1251,1832,0
1953,1174,1864,0
1835,1269,1946,0
1014,1674,1080,1
1830,1048,1678,1
1119,1709,1139,0
1971,1249,1991,0
1921,1058,1773,0
1892,1209,1697,0
1246,1906,1305,0
1901,1172,1897,0
1286,1786,1271,0
1881,1237,1862,0
1877,1040,1940,0
1303,1867,1029,0
1901,1325,1825,0
1006,1703,1065,1
3251,3716,3310,0
3331,3873,3086,0
3981,3114,3944,0
3159,3696,3305,0
3265,3915,3317,0
3143,3950,3121,0
3333,3970,3099,0
3988,3041,3844,0
3112,3813,3227,0
3134,3673,3031,0
3880,3192,3732,0
3059,3716,3187,0
