z1,z2,z3,nondominated
-1346,-1430,-1053,0
-1343,-1701,-1327,0
-1012,-1148,-1551,0
-1174,-1408,-1456,0
-1365,-1035,-1607,0
-1377,-1114,-1114,0
-1194,-1304,-1468,0
-1968,-1891,-1664,1
-1551,-1732,-1883,1
-1489,-1790,-1841,1
-1539,-1597,-1716,0
-1403,-1125,-1406,0
-1647,-1304,-1900,1
-1912,-1004,-1501,0
-1734,-1808,-1597,0
-1305,-1209,-1584,0
-1812,-1251,-1264,0
-1204,-1090,-1977,0
-1798,-1116,-1815,1
-1249,-1039,-1375,0
-1984,-1885,-1042,1
-1770,-1314,-1851,0
-1648,-1681,-1275,0
-1285,-1082,-1968,0
-1218,-1946,-1715,1
-1270,-1100,-1309,0
-1529,-1518,-1172,0
-1516,-1013,-1050,0
-1947,-1061,-1907,1
-1995,-1002,-1840,1
-1378,-1143,-1610,0
-1123,-1964,-1650,0
-1210,-1179,-1393,0
-1584,-1105,-1606,0
-1784,-1594,-1710,0
-1338,-1925,-1512,0
-1358,-1461,-1214,0
-1506,-1026,-1286,0
-1100,-1325,-1994,1
-1469,-1453,-1492,0
-1617,-1772,-1493,0
-1001,-1350,-1907,1
-1706,-1279,-1541,0
-1473,-1443,-1204,0
-1331,-1067,-1708,0
-1069,-1472,-1470,0
-1793,-1595,-1892,1
-1538,-1101,-1759,0
-1072,-1993,-1308,1
-1465,-1515,-1801,0
-1497,-1351,-1821,0
-1683,-1713,-1635,0
-1937,-1438,-1634,0
-1670,-1237,-1378,0
-1288,-1325,-1984,1
-1654,-1989,-1708,1
-1096,-1861,-1333,0
-1101,-1797,-1262,0
-1336,-1176,-1408,0
-1461,-1665,-1234,0
-1886,-1185,-1764,1
-1139,-1535,-1078,0
-1803,-1213,-1188,0
-1080,-1335,-1243,0
