z1,z2,z3,nondominated
209,783,233,1
840,295,162,0
455,69,853,0
629,493,57,1
351,437,199,1
647,501,51,1
42,756,506,1
181,799,265,0
147,769,306,1
444,66,739,1
95,402,855,0
83,436,883,1
266,179,716,1
559,176,308,1
809,176,273,1
268,360,330,0
194,311,992,0
264,912,203,0
922,233,236,0
978,343,164,0
180,748,264,1
94,416,610,1
345,120,736,1
951,298,188,0
157,549,339,1
494,56,633,1
482,58,851,1
805,41,515,0
375,126,574,1
342,463,191,1
513,591,58,1
805,41,515,0
394,109,598,1
339,844,131,1
77,462,591,1
268,360,330,0
179,286,611,1
958,381,132,0
641,585,28,1
781,103,375,1
60,488,878,0
46,543,899,0
83,562,466,1
935,214,261,0
317,143,683,1
312,839,149,1
732,292,158,1
229,831,219,1
386,360,225,1
183,550,304,1
486,69,915,0
471,61,659,1
213,231,812,1
613,84,435,1
626,151,317,1
230,427,319,1
283,918,189,0
565,67,505,1
456,294,234,1
531,34,723,1
242,204,683,1
17,716,600,1
845,346,127,1
44,531,871,0
126,345,665,1
34,857,559,0
165,295,640,1
310,153,646,1
213,599,250,1
344,161,529,1
45,814,505,1
264,912,203,0
139,766,317,1
648,294,164,1
384,157,476,1
617,93,417,1
295,808,158,1
517,46,855,1
662,279,175,1
16,619,681,1
7,754,656,1
20,744,584,1
448,878,76,1
121,371,606,1
855,43,527,0
145,755,308,1
607,42,552,1
8,673,686,1
69,760,439,1
55,545,560,1
766,21,579,0
218,242,612,1
784,535,33,1
451,777,64,1
565,262,213,1
601,71,472,1
824,16,619,1
314,148,838,1
66,682,453,1
352,236,378,1
617,59,495,1
7,708,667,1
34,665,547,1
752,250,192,1
365,574,132,1
446,190,357,0
485,201,315,1
785,644,9,1
146,309,706,1
285,333,337,1
712,284,165,1
21,607,652,1
390,95,695,1
779,480,52,1
677,809,7,1
325,908,154,0
104,881,394,1
233,686,212,1
518,204,293,1
664,680,9,1
274,699,174,1
272,259,449,1
653,483,57,1
615,16,689,1
35,593,592,1
362,144,959,0
786,571,24,1
145,339,912,1
439,416,156,1
239,215,632,1
580,591,38,1
96,660,397,1
824,118,354,1
493,181,336,1
472,111,476,1
418,223,334,1
773,209,233,1
229,222,648,1
441,71,815,1
3,699,759,1
447,95,949,0
418,100,920,0
166,281,732,1
91,397,795,1
538,43,880,0
391,102,642,1
212,265,559,1
498,282,222,1
576,120,384,1
321,156,596,1
671,5,745,1
159,297,671,1
42,527,654,1
59,759,461,1
124,782,341,1
308,155,647,1
374,223,374,1
55,471,729,1
424,805,78,1
137,342,615,1
821,396,94,1
327,290,337,1
291,188,933,0
175,449,376,1
208,831,240,1
483,360,169,1
70,487,921,0
152,302,696,1
882,560,37,0
810,25,571,1
174,367,462,1
365,810,111,1
488,354,171,1
785,7,662,1
91,697,397,1
763,308,146,1
19,593,793,1
687,173,277,1
435,925,93,0
25,572,811,1
320,348,288,1
220,819,225,1
726,21,579,1
446,190,357,0
477,406,144,1
63,915,500,0
890,36,571,0
612,445,80,1
134,495,408,1
174,330,521,1
342,249,371,1
29,580,860,0
220,461,307,1
248,648,204,1
656,14,648,1
303,180,562,1
1386,1534,1132,0
1636,1151,1316,0
1115,1379,1890,0
1532,1526,1069,0
1110,1369,1674,0
1915,1441,1088,0
1182,1962,1310,0
1814,1328,1134,0
1345,1361,1255,0
1568,1554,1051,0
1557,1503,1070,0
1469,1393,1155,0
1175,1321,1966,0
1796,1412,1083,0
