z1,z2,z3,nondominated
903,6,876,0
729,68,892,0
156,827,238,0
725,101,870,0
681,127,724,0
87,918,217,0
909,239,837,0
234,985,31,0
72,715,247,0
791,213,737,0
704,51,667,0
252,779,167,0
692,20,922,0
916,3,863,1
670,33,796,0
884,47,677,0
291,764,17,0
835,270,910,0
942,94,990,0
221,734,176,0
852,328,985,0
275,956,306,0
791,137,730,0
129,714,166,0
65,692,56,0
268,980,4,0
877,263,888,0
327,753,119,0
187,845,138,0
688,30,694,0
854,70,897,0
232,816,104,0
198,999,195,0
263,905,118,0
34,958,123,0
30,956,9,0
25,73,3,1
77,16,94,0
67,4,94,1
80,27,96,0
74,10,68,1
26,68,24,1
