z1,z2,z3,nondominated
1665,1025,1578,1
1545,1871,1039,0
1373,1138,1536,1
1509,1270,1227,1
1127,1333,1769,1
1045,1841,1511,1
1628,1123,1357,1
1130,1338,1840,0
1477,1197,1324,0
1593,1064,1490,1
1439,1091,1926,0
1434,1660,1076,1
1341,1134,1624,1
1006,1656,1757,1
1832,1269,1180,1
1458,1063,1827,1
1890,1144,1331,1
1694,1117,1352,1
1341,1468,1188,1
1261,1907,1204,1
1031,1540,1786,1
1086,1427,1885,0
1389,1304,1267,1
1827,1382,1101,1
1112,1486,1458,1
1112,1851,1369,1
1087,1757,1400,1
1266,1608,1195,1
1131,1446,1455,1
1772,1596,1016,1
1666,1022,1589,1
1156,1551,1337,1
1438,1959,1101,0
1306,1295,1353,1
1528,1586,1053,1
1446,1064,1747,1
1078,1873,1441,1
1304,1530,1189,1
1184,1351,1461,1
1267,1218,1535,1
1328,1579,1154,1
1497,1265,1237,1
1913,1074,1470,1
1192,1907,1274,0
1727,1001,1726,1
1270,1439,1265,0
1395,1179,1417,1
1270,1439,1265,0
1731,1276,1169,1
1558,1030,1839,1
1792,1288,1161,1
1042,1615,1544,1
1570,1023,1709,1
1509,1752,1040,1
1017,1610,1672,1
1385,1782,1095,1
1138,1342,1605,1
1020,1616,1855,0
1304,1795,1149,1
1356,1116,1819,1
1802,1672,1006,1
1279,1957,1204,0
1903,1366,1124,1
1707,1015,1608,1
1323,1137,1682,1
1754,1002,1702,1
1057,1495,1621,1
1649,1545,1036,1
1161,1288,1705,1
1011,1801,1635,1
1257,1387,1316,1
1200,1240,1756,1
1461,1433,1135,1
1117,1475,1457,1
1855,1602,1022,0
1087,1909,1437,0
1209,1759,1230,1
1948,1141,1360,0
1190,1824,1256,1
1612,1058,1496,1
1556,1050,1562,1
1170,1975,1331,1
1597,1875,1026,1
1189,1666,1259,1
1422,1360,1200,1
1433,1739,1070,1
1457,1199,1334,1
1747,1309,1143,1
1509,1209,1290,1
1441,1183,1368,1
1645,1508,1048,1
1083,1695,1411,1
1110,1921,1398,1
1953,1425,1105,0
1493,1891,1059,0
1778,1682,1004,1
1893,1135,1345,0
1305,1152,1670,1
1905,1512,1056,0
1020,1605,1660,1
1394,1762,1090,1
1202,1238,1768,1
1495,1599,1061,1
1568,1294,1183,1
1505,1042,1721,1
1156,1354,1521,1
1112,1492,1451,1
1716,1090,1395,1
1097,1382,1717,1
1511,1301,1198,1
1383,1329,1250,1
1024,1561,1751,1
1030,1555,1832,1
1317,1548,1172,0
1530,1083,1486,1
1369,1107,1683,1
1104,1371,1714,1
1369,1123,1596,1
1315,1141,1703,1
1702,1127,1335,1
1206,1692,1237,1
1234,1321,1414,1
1720,1247,1194,1
1259,1184,1725,1
1427,1921,1095,0
1875,1533,1043,0
1361,1630,1120,1
1066,1502,1568,1
1336,1337,1280,1
1816,1026,1565,1
1183,1290,1580,1
1216,1224,1731,1
1001,1710,1745,1
1432,1071,1777,1
1247,1199,1677,1
1909,1053,1522,1
1477,1197,1324,0
1022,1787,1572,1
1787,1008,1650,1
1797,1011,1632,1
1031,1704,1540,1
1907,1225,1238,0
1351,1320,1282,1
1337,1566,1152,1
1411,1839,1087,1
1062,1470,1645,1
1889,1056,1501,1
1616,1014,1699,1
1842,1507,1046,0
1253,1277,1448,1
1346,1444,1197,1
1655,1019,1614,1
1667,1468,1060,1
1114,1564,1399,1
1533,1711,1033,1
1123,1360,1620,1
1359,1200,1424,1
1466,1190,1340,1
1402,1180,1409,1
1472,1827,1058,1
1203,1243,1829,0
1122,1969,1403,0
1956,1283,1200,0
1091,1439,1927,0
1235,1206,1715,1
1060,1714,1457,1
1692,1174,1273,1
1197,1522,1297,1
1432,1583,1092,1
1304,1897,1165,0
1773,1507,1041,1
1470,1094,1518,1
1309,1674,1148,1
1052,1499,1639,1
1519,1488,1086,1
1082,1426,1857,1
1123,1459,1460,1
1317,1548,1172,0
1046,1563,1572,1
1521,1077,1510,1
1092,1476,1516,1
1621,1763,1011,1
1443,1075,1864,0
1307,1145,1728,1
1885,1219,1238,1
1379,1100,1697,1
1177,1285,1617,1
1030,1765,1541,1
1361,1134,1927,0
1519,1852,1044,0
1410,1396,1183,1
1162,1320,1572,1
1504,1274,1225,1
1466,1899,1072,0
1676,1179,1270,1
1041,1559,1596,1
3164,3305,3604,0
3364,3127,3591,0
3282,3223,3493,0
3594,3105,3401,0
3271,3218,3527,0
3441,3088,3581,0
3827,3225,3220,0
3459,3909,3077,0
3464,3808,3059,0
3115,3352,3770,0
3383,3378,3212,0
3809,3078,3422,0
3237,3757,3203,0
3871,3310,3155,0
