z1,z2,z3,nondominated
1835,1260,1905,0
1267,1870,1051,0
1873,1135,1813,0
1317,1713,1071,0
1078,1670,1113,1
1797,1089,1748,0
1093,1673,1194,0
1690,1008,1857,1
1951,1059,1730,0
1945,1021,1827,0
1011,1833,1310,1
1835,1124,1770,0
1010,1892,1260,1
1944,1062,1868,0
1675,1123,1687,1
1735,1245,1927,0
1057,1762,1278,0
1786,1318,1941,0
1290,1738,1211,0
1332,1992,1099,0
1963,1252,1730,0
1836,1297,1778,0
1277,1910,1222,0
1776,1193,1677,0
1894,1222,1838,0
1979,1175,1772,0
1830,1325,1747,0
1104,1764,1217,0
1966,1161,1768,0
1819,1255,1914,0
1251,1682,1146,0
1986,1055,1681,1
1950,1126,1690,0
1032,1774,1092,0
1324,1869,1176,0
1045,1698,1069,1
1959,1076,1954,0
1834,1283,1705,0
1261,1691,1218,0
1789,1232,1911,0
1013,1712,1059,1
1268,1954,1006,1
1799,1205,1936,0
1948,1284,1871,0
1215,1697,1305,0
1177,1759,1318,0
1072,1947,1101,0
1158,1965,1080,0
1918,1178,1865,0
1128,1853,1312,0
1204,1974,1268,0
1001,1964,1222,1
1703,1228,1920,0
1073,1731,1031,1
1236,1909,1301,0
1240,1802,1105,0
1841,1159,1671,1
1817,1272,1672,1
1937,1051,1878,0
1320,1730,1251,0
1275,1751,1180,0
1866,1037,1787,1
1962,1183,1790,0
1709,1140,1949,0
1075,1959,1149,0
1129,1668,1103,1
1758,1294,1896,0
1716,1174,1996,0
1705,1234,1919,0
1128,1978,1245,0
1166,1700,1316,0
1265,1797,1058,0
1074,1992,1101,0
1933,1118,1840,0
1251,1742,1140,0
1116,1889,1090,0
1950,1229,1904,0
1797,1276,1968,0
1039,1986,1226,0
1194,1677,1039,1
1841,1253,1897,0
1746,1058,1810,1
1298,1680,1193,0
1867,1018,1714,1
1852,1124,1704,0
1075,1923,1281,0
1830,1326,1802,0
1763,1223,1981,0
1971,1062,1717,0
1026,1825,1322,0
1925,1248,1953,0
1738,1080,1923,0
1024,1777,1249,0
1940,1153,1851,0
1050,1768,1145,0
1312,1962,1300,0
1710,1063,1723,1
1740,1312,1915,0
1919,1149,1898,0
1705,1154,1677,1
3303,3867,3029,0
3059,3716,3187,0
3236,3790,3170,0
3079,3873,3330,0
3711,3166,3770,0
3045,3698,3069,0
3000,3869,3188,0
4000,3298,3987,0
3666,3005,3999,0
3988,3041,3844,0
