z1,z2,z3,nondominated
-925,-756,-950,1
-78,-949,-67,0
-724,-806,-980,1
-131,-831,-345,0
-392,-169,-455,0
-856,-280,-141,0
-284,-547,-992,1
-965,-255,-741,1
-182,-237,-998,1
-16,-559,-804,0
-102,-392,-432,0
-134,-899,-739,1
-829,-259,-101,0
-521,-680,-390,0
-691,-524,-763,0
-464,-520,-325,0
-565,-982,-573,1
-960,-281,-363,0
-404,-549,-657,0
-471,-638,-69,0
-988,-397,-443,1
-170,-233,-735,0
-948,-80,-309,0
-67,-195,-455,0
-963,-154,-390,0
-206,-921,-558,0
-275,-272,-134,0
-865,-273,-414,0
-886,-676,-13,0
-906,-403,-914,0
-484,-325,-424,0
-505,-510,-307,0
-814,-519,-87,0
-193,-940,-282,0
-232,-913,-649,1
-929,-582,-138,1
-209,-9,-757,0
-549,-25,-618,0
-134,-261,-838,0
-420,-555,-696,0
-479,-555,-792,0
-840,-783,-934,1
-560,-413,-526,0
-925,-728,-437,0
-813,-998,-189,1
-272,-473,-500,0
-280,-250,-886,0
-233,-627,-663,0
-203,-730,-371,0
