z1,z2,z3,nondominated
8,6,3,0
8,2,8,0
6,2,8,0
2,4,10,0
10,4,9,0
2,1,6,0
5,7,3,0
6,7,1,0
5,8,2,0
5,2,3,0
5,4,1,0
9,2,7,0
6,7,6,0
6,6,10,0
4,2,3,0
5,6,3,0
4,6,5,0
2,10,8,0
3,3,9,0
4,7,6,0
4,9,2,0
2,6,2,0
10,4,4,0
1,1,2,1
7,4,8,0
8,8,8,0
4,3,5,0
4,6,6,0
1,5,2,0
1,9,7,0
2,3,5,0
8,1,7,0
3,3,5,0
7,4,4,0
6,7,5,0
3,2,8,0
4,8,5,0
4,10,4,0
3,5,4,0
2,7,2,0
3,2,4,0
9,8,5,0
9,5,7,0
10,8,2,0
3,3,7,0
10,1,5,0
5,1,2,0
7,9,6,0
7,2,9,0
3,1,9,0
8,10,6,0
9,5,8,0
9,8,9,0
3,2,9,0
4,3,5,0
4,4,8,0
3,3,4,0
5,5,7,0
10,8,10,0
8,9,2,0
3,6,7,0
8,1,6,0
3,10,3,0
4,1,8,0
6,4,9,0
10,1,9,0
6,4,10,0
5,7,6,0
3,7,3,0
9,2,7,0
1,10,2,0
4,2,5,0
6,4,5,0
4,3,2,0
2,3,1,1
1,4,8,0
4,10,1,0
4,3,1,0
1,2,3,0
1,3,5,0
2,6,4,0
10,9,1,0
4,9,9,0
6,7,6,0
5,7,10,0
9,9,5,0
8,7,6,0
2,9,6,0
1,2,4,0
6,3,7,0
2,1,3,0
5,7,8,0
1,5,10,0
5,9,2,0
9,6,3,0
4,4,8,0
7,3,5,0
7,6,7,0
6,6,4,0
4,7,8,0
12,18,17,0
18,17,17,0
14,11,20,0
12,14,19,0
13,12,15,0
20,11,18,0
16,12,15,0
17,13,15,0
12,14,14,0
15,16,20,0
