z1,z2,z3,nondominated
1065,1822,1453,0
1897,1145,1332,0
1574,1026,1839,0
1828,1032,1547,0
1460,1136,1432,0
1185,1611,1277,0
1864,1094,1405,0
1528,1897,1049,0
1297,1413,1256,0
1460,1413,1146,0
1190,1628,1267,0
1291,1770,1157,0
1055,1494,1630,0
1534,1096,1452,0
1692,1109,1364,0
1789,1159,1289,0
1554,1534,1059,0
1366,1108,1697,0
1885,1219,1238,0
1229,1432,1314,0
1712,1441,1067,0
1080,1826,1422,0
1269,1231,1501,0
1869,1313,1152,0
1201,1610,1259,0
1374,1124,1921,0
1860,1210,1241,0
1545,1186,1300,0
1474,1924,1075,0
1870,1029,1584,0
1299,1330,1323,0
1345,1121,1693,0
1596,1876,1027,0
1512,1050,1876,0
1843,1091,1405,0
1951,1429,1103,0
161,116,132,1
106,148,182,1
109,144,190,1
119,193,130,1
113,141,151,1
164,102,181,1
