z1,z2,z3,nondominated
878,215,957,0
997,136,724,0
846,19,741,1
89,944,110,0
846,180,781,0
33,963,37,0
299,902,204,0
164,769,333,0
830,111,844,0
90,762,55,0
667,170,940,0
42,987,276,0
300,734,196,0
324,912,307,0
89,686,131,1
738,323,928,0
37,887,35,0
794,252,858,0
324,762,10,0
37,672,284,1
236,882,147,0
961,180,917,0
334,891,323,0
701,98,749,0
249,738,203,0
105,670,227,1
896,85,973,0
713,5,884,1
762,295,853,0
853,92,819,0
741,179,933,0
908,314,782,0
319,942,155,0
980,223,749,0
849,303,966,0
188,943,11,0
264,863,205,0
766,31,782,1
833,147,713,0
812,324,732,0
200,930,323,0
155,873,175,0
930,235,689,0
317,779,132,0
275,760,212,0
169,720,290,0
95,681,305,0
153,970,184,0
295,796,117,0
145,919,78,0
300,880,29,0
11,761,3,1
877,88,991,0
112,974,270,0
204,858,246,0
122,835,324,0
763,193,802,0
22,714,97,1
733,121,895,0
23,687,227,1
282,967,326,0
748,233,968,0
298,911,247,0
114,686,86,1
162,708,20,0
122,878,136,0
796,22,853,1
61,841,84,0
925,333,905,0
916,312,917,0
219,817,309,0
873,310,734,0
883,88,680,1
209,749,311,0
70,929,96,0
145,965,297,0
943,291,768,0
304,949,156,0
966,148,907,0
83,683,165,1
828,223,805,0
902,164,823,0
938,27,676,1
42,705,205,1
248,837,149,0
709,173,947,0
142,694,4,1
768,294,888,0
685,168,939,0
667,89,676,1
58,972,130,0
693,85,792,1
246,707,36,0
946,95,819,0
109,812,245,0
73,913,257,0
713,51,947,0
173,920,108,0
263,712,295,0
66,880,99,0
1853,1036,1792,0
1727,1158,1976,0
1781,1324,1998,0
1836,1331,1686,0
1324,1998,1304,0
1908,1195,1880,0
1183,1932,1166,0
1736,1282,1715,0
1952,1154,1931,0
1267,1830,1087,0
