z1,z2,z3,nondominated
1231,1365,1124,0
1916,1042,1810,0
1270,1764,1947,0
1674,1375,1350,0
1054,1596,1753,0
1808,1922,1143,0
1275,1051,1699,0
1500,1110,1742,0
1247,1388,1826,0
1847,1194,1084,0
1365,1348,1913,0
1284,1024,1349,0
1576,1828,1361,0
1338,1513,1214,0
1124,1138,1578,0
1627,1187,1347,0
1047,1821,1028,0
1120,1121,1566,0
1566,1225,1335,0
1189,1968,1570,0
1143,1203,1552,0
1507,1436,1549,0
1906,1858,1483,0
1675,1914,1358,0
1681,1148,1737,0
1861,1545,1700,0
1800,1829,1494,0
1031,1686,1555,0
1108,1093,1369,0
1511,1480,1714,0
1308,1160,1004,0
1321,1566,1120,0
1889,1270,1441,0
1263,1342,1383,0
1818,1883,1440,0
1362,1989,1015,0
187,175,102,1
170,198,189,0
136,190,160,1
158,120,106,1
174,113,147,1
124,104,166,1
