z1,z2,z3,nondominated
-1675,-1201,-1826,0
-1216,-1951,-1205,0
-1133,-1804,-1184,0
-1812,-1176,-1765,0
-1695,-1143,-1910,0
-1982,-1026,-1715,1
-1884,-1266,-1907,0
-1251,-1801,-1210,0
-1144,-1998,-1137,0
-1869,-1000,-1824,0
-1163,-1985,-1022,1
-1290,-1890,-1239,0
-1875,-1193,-1816,0
-1748,-1173,-1925,0
-1707,-1231,-1908,0
-1089,-1805,-1113,0
-1144,-1998,-1137,0
-1870,-1061,-1897,0
-1681,-1315,-1767,1
-1668,-1139,-1713,0
-1141,-1959,-1097,0
-1839,-1241,-1842,0
-1762,-1222,-1868,0
-1179,-1960,-1062,0
-1172,-1692,-1017,0
-1000,-1796,-1170,0
-1236,-1866,-1229,0
-1911,-1008,-1791,1
-1160,-1951,-1329,1
-1287,-1722,-1018,0
-1223,-1667,-1173,0
-1011,-1795,-1077,0
-1797,-1235,-1808,0
-1236,-1790,-1170,0
-1037,-1678,-1265,0
-1312,-1963,-1249,1
-1158,-1965,-1080,1
-1899,-1291,-1967,0
-1111,-1763,-1180,0
-1102,-1836,-1267,0
-1746,-1096,-1928,0
-1790,-1057,-1921,0
-1318,-1691,-1092,1
-1915,-1058,-1688,1
-1247,-1842,-1301,1
-1899,-1291,-1967,0
-1816,-1048,-1929,0
-1736,-1151,-1749,0
-1856,-1314,-1979,1
