z1,z2,z3,nondominated
801,103,902,0
91,758,245,0
670,53,783,0
108,885,324,0
207,938,50,0
743,289,970,0
761,307,905,0
323,686,80,0
825,95,999,0
262,699,143,0
838,133,682,0
873,120,728,0
59,779,26,0
280,884,219,0
189,737,37,0
782,135,786,0
315,727,277,0
282,799,191,0
884,140,1000,0
15,753,151,1
845,90,827,0
896,258,669,0
90,976,109,0
832,205,809,0
252,779,167,0
695,232,668,0
21,726,139,0
183,734,257,0
317,917,161,0
238,682,29,0
152,755,202,0
989,164,933,0
860,51,745,0
298,701,152,0
107,856,166,0
971,118,703,0
72,28,75,1
88,2,99,1
96,23,89,1
32,90,15,1
17,72,27,1
89,9,100,0
