z1,z2,z3,nondominated
1015,1415,1293,0
1778,1061,1957,0
1055,1931,1916,0
1863,1086,1744,0
1016,1580,1780,0
1980,1463,1668,0
1110,1871,1622,0
1788,1201,1454,0
1698,1752,1449,0
1652,1910,1659,0
1796,1281,1226,0
1065,1523,1311,0
1777,1751,1946,0
1403,1793,1553,0
1700,1980,1345,0
1210,1004,1123,0
1127,1833,1537,0
1445,1282,1827,0
1415,1009,1322,0
1758,1216,1089,0
1911,1967,1769,0
1270,1374,1244,0
1502,1345,1291,0
1015,1549,1644,0
1040,1769,1807,0
1337,1424,1014,0
1884,1059,1357,0
1578,1316,1912,0
1516,1381,1783,0
1640,1855,1526,0
1686,1803,1965,0
1422,1999,1157,0
1174,1940,1333,0
1826,1528,1391,0
1616,1140,1862,0
1365,1396,1926,0
157,107,164,1
140,156,125,1
133,161,188,1
159,102,161,1
142,123,192,1
123,189,161,1
