z1,z2,z3,nondominated
-986,-330,-373,0
-695,-853,-204,1
-410,-407,-966,1
-978,-301,-423,1
-354,-501,-949,1
-111,-799,-742,1
-366,-973,-415,1
-462,-98,-953,0
-707,-6,-792,0
-860,-247,-687,1
-825,-419,-702,1
-882,-624,-95,1
-169,-915,-587,1
-629,-891,-342,1
-666,-467,-835,1
-714,-764,-540,1
-665,-658,-724,1
-895,-346,-621,1
-828,-278,-728,1
-971,-353,-430,1
-955,-496,-181,1
-735,-821,-217,1
-547,-278,-938,1
-925,-569,-328,1
-789,-771,-281,1
-579,-177,-920,1
-240,-735,-823,1
-299,-877,-659,1
-436,-954,-429,1
-564,-199,-929,1
-868,-671,-189,1
-782,-749,-428,1
-662,-650,-733,1
-971,-267,-458,1
-835,-557,-607,1
-25,-647,-845,0
-834,-437,-682,1
-346,-909,-596,1
-518,-78,-929,0
-961,-292,-486,1
-191,-767,-790,1
-579,-84,-903,0
-485,-302,-961,1
-764,-218,-795,1
-954,-472,-119,0
-822,-694,-53,1
-922,-527,-435,1
-831,-84,-695,1
-986,-330,-373,0
-154,-678,-859,1
-954,-370,-478,1
-791,-699,-513,1
-206,-553,-935,1
-751,-805,-312,1
-454,-968,-325,1
-98,-904,-585,0
-128,-487,-951,1
-694,-128,-842,1
-877,-285,-661,1
-485,-535,-903,1
-62,-648,-858,0
-893,-317,-631,1
-708,-734,-596,1
-678,-663,-708,1
