z1,z2,z3,nondominated
260,925,211,0
575,174,305,1
423,279,269,1
325,844,141,1
863,34,560,1
115,706,355,1
265,180,790,1
874,81,438,1
97,566,433,1
223,512,274,1
318,159,591,1
390,222,360,1
36,567,616,1
404,756,86,1
535,752,33,1
427,242,304,1
174,275,810,1
434,116,507,1
94,738,388,1
820,313,146,0
237,973,252,0
381,130,952,0
69,444,802,1
182,969,313,0
166,640,294,1
398,337,234,1
727,625,12,0
794,275,173,1
418,113,963,0
729,35,529,0
445,866,76,1
111,363,803,1
529,350,156,1
35,532,707,1
126,352,637,1
457,221,308,1
614,653,20,1
728,88,400,1
501,66,925,0
284,843,171,1
922,233,236,0
502,855,51,1
935,214,261,1
198,428,359,1
185,801,261,1
696,3,744,1
877,30,588,0
597,24,650,1
601,16,730,1
94,403,848,1
263,373,324,1
506,504,86,1
117,357,676,1
362,740,110,1
891,222,238,0
254,896,208,1
736,658,7,1
492,60,883,1
29,577,643,1
97,391,822,1
219,683,226,1
12,805,635,1
295,165,857,0
124,361,615,1
129,611,356,1
904,271,195,0
44,517,664,1
514,72,537,1
588,199,269,1
429,118,509,1
363,113,676,1
119,351,688,1
541,347,155,1
318,927,164,0
727,625,12,0
217,252,580,1
357,383,229,1
423,216,339,1
213,684,233,1
494,134,410,1
372,700,106,1
560,69,503,1
903,85,442,0
578,761,21,1
959,380,133,0
247,923,223,1
892,303,166,0
227,244,927,1
325,164,942,0
734,651,8,1
714,21,581,1
196,250,810,1
384,164,462,1
576,573,43,1
638,451,73,1
853,24,596,0
475,772,54,1
771,2,722,1
328,255,379,1
240,210,849,1
22,582,801,1
326,141,850,1
292,467,229,1
77,501,536,1
294,869,168,1
565,237,236,1
943,303,181,0
253,233,966,0
484,689,53,1
691,231,213,1
309,641,155,1
320,951,170,0
859,29,579,1
877,221,236,1
144,980,375,0
268,211,556,1
886,260,200,1
728,1,743,1
143,959,364,0
104,403,904,0
833,294,162,1
869,111,378,0
464,68,630,1
289,161,720,1
472,111,476,1
20,598,820,1
46,608,538,1
176,664,277,1
138,361,563,1
131,333,693,1
178,924,298,0
564,69,501,1
739,119,347,1
192,303,528,1
113,364,669,1
273,222,518,1
236,211,676,1
556,800,28,1
798,224,219,1
333,299,321,1
890,538,46,1
186,668,265,1
593,29,879,1
407,839,90,0
8,662,696,1
130,331,769,1
902,412,99,0
531,34,723,1
965,156,348,0
276,683,174,1
368,617,120,1
779,310,145,1
215,897,247,0
388,637,104,1
389,883,107,0
803,126,340,1
861,56,490,0
259,589,208,1
737,67,444,1
701,412,83,1
696,4,785,0
275,228,498,1
618,154,317,1
412,672,86,1
390,176,431,1
49,500,670,1
774,105,371,1
509,530,76,1
729,35,529,0
113,565,402,1
421,319,234,1
666,54,487,1
557,753,26,1
196,819,251,1
924,230,239,0
898,349,135,1
373,551,134,1
734,269,176,1
167,292,855,1
270,176,777,1
229,213,758,1
512,708,41,1
354,517,158,1
24,671,583,1
350,197,442,1
375,635,112,1
147,342,926,0
742,144,310,1
68,454,839,1
805,360,113,1
7,711,665,1
617,153,318,1
933,180,300,1
152,302,696,1
287,170,849,1
271,176,790,0
1224,1511,1274,0
1525,1042,1655,0
1002,1771,1719,0
1216,1717,1226,0
1901,1218,1245,0
1034,1851,1557,0
1874,1336,1138,0
1031,1725,1540,0
1244,1219,1598,0
1866,1507,1051,0
1332,1762,1128,0
1903,1069,1478,0
1078,1439,1640,0
1497,1909,1063,0
