z1,z2,z3,nondominated
1969,1153,1712,0
1967,1044,1745,0
1936,1284,1753,0
1075,1893,1191,0
1984,1027,1708,0
1954,1001,1773,0
1711,1155,1884,0
1901,1130,1735,0
1183,1857,1238,0
1110,1952,1245,0
1188,1893,1300,0
1991,1256,1814,0
1948,1008,1906,0
1835,1036,1718,0
1914,1151,1975,0
1922,1264,1969,0
1832,1182,1988,0
1248,1736,1002,0
1719,1025,1675,0
1785,1292,1872,0
1743,1038,1855,0
1296,1928,1290,0
1894,1320,1686,0
1013,1766,1215,0
1217,1815,1104,0
1831,1207,1795,0
1873,1285,1805,0
1331,1873,1086,0
1855,1299,1722,0
1334,1982,1034,0
1694,1017,1876,0
1196,1991,1016,0
1004,1697,1273,0
1034,1887,1099,0
1824,1112,1830,0
1975,1003,1690,0
121,175,132,1
127,171,134,1
125,197,117,1
101,200,117,1
180,131,194,0
175,105,185,1
