z1,z2,z3,nondominated
-1717,-1524,-1765,0
-1493,-1765,-1757,0
-1416,-1099,-1739,0
-1568,-1134,-1755,0
-1803,-1521,-1656,0
-1664,-1694,-1197,0
-1617,-1722,-1835,0
-1896,-1774,-1922,1
-1167,-1872,-1723,1
-1199,-1649,-1896,0
-1332,-1684,-1655,0
-1130,-1355,-1027,0
-1223,-1612,-1798,0
-1912,-1025,-1742,1
-1361,-1392,-1120,0
-1414,-1315,-1535,0
-1357,-1838,-1317,0
-1856,-1466,-1239,0
-1845,-1716,-1892,0
-1468,-1872,-1686,1
-1230,-1646,-1040,0
-1797,-1679,-1505,0
-1181,-1594,-1286,0
-1645,-1901,-1581,1
-1025,-1733,-1664,0
-1585,-1440,-1647,0
-1314,-1394,-1344,0
-1931,-1704,-1544,1
-1035,-1279,-1189,0
-1679,-1897,-1595,1
-1854,-1268,-1403,0
-1622,-1357,-1197,0
-1308,-1160,-1004,0
-1425,-1534,-1600,0
-1395,-1660,-1161,0
-1447,-1733,-1968,1
-1297,-1235,-1294,0
-1647,-1040,-1916,0
-1050,-1871,-1096,0
-1238,-1903,-1045,1
-1298,-1072,-1243,0
-1566,-1066,-1632,0
-1583,-1596,-1551,0
-1477,-1270,-1191,0
-1060,-1656,-1576,0
-1203,-1846,-1713,1
-1694,-1886,-1679,1
-1887,-1421,-1566,0
-1860,-1779,-1421,1
