z1,z2,z3,nondominated
-1187,-1047,-1318,0
-1390,-1988,-1051,0
-1233,-1792,-1786,0
-1059,-1000,-1921,0
-1486,-1424,-1758,0
-1259,-1295,-1254,0
-1379,-1407,-1124,0
-1984,-1749,-1229,1
-1816,-1079,-1893,1
-1879,-1227,-1608,0
-1369,-1101,-1162,0
-1045,-1735,-1735,0
-1448,-1309,-1501,0
-1762,-1450,-1853,0
-1999,-1363,-1702,1
-1092,-1099,-1745,0
-1258,-1010,-1514,0
-1467,-1094,-1783,0
-1976,-1892,-1873,1
-1252,-1814,-1424,0
-1752,-1991,-1597,1
-1609,-1102,-1513,0
-1638,-1013,-1210,0
-1346,-1209,-1935,0
-1211,-1532,-1061,0
-1376,-1500,-1891,0
-1623,-1282,-1426,0
-1770,-1566,-1185,0
-1037,-1631,-1541,0
-1787,-1470,-1970,1
-1861,-1761,-1793,0
-1379,-1327,-1019,0
-1763,-1591,-1613,0
-1549,-1833,-1803,0
-1947,-1130,-1492,0
-1182,-1856,-1986,1
-1717,-1873,-1920,1
-1460,-1885,-1034,0
-1351,-1149,-1120,0
-1194,-1721,-1519,0
-1367,-1244,-1784,0
-1644,-1877,-1624,0
-1925,-1027,-1711,0
-1667,-1379,-1733,0
-1357,-1670,-1008,0
-1208,-1441,-1374,0
-1384,-1348,-1705,0
-1386,-1098,-1295,0
-1065,-1444,-1512,0
