z1,z2,z3,nondominated
-104,-605,-401,1
-668,-625,-16,1
-412,-82,-723,0
-661,-218,-230,1
-484,-79,-549,1
-241,-251,-980,1
-370,-195,-421,1
-441,-341,-204,1
-512,-92,-482,1
-408,-445,-157,1
-37,-547,-856,1
-420,-230,-324,1
-399,-676,-93,1
-807,-285,-166,1
-844,-296,-162,1
-28,-678,-564,1
-4,-684,-754,1
-26,-869,-602,1
-270,-318,-371,1
-116,-351,-739,0
-182,-298,-566,1
-168,-300,-890,1
-7,-708,-667,1
-496,-662,-51,1
-162,-592,-314,1
-385,-134,-968,1
-129,-356,-894,1
-288,-540,-199,1
-560,-187,-294,1
-227,-973,-262,1
-741,-76,-424,1
-193,-631,-264,1
-16,-690,-616,1
-511,-752,-40,1
-354,-115,-768,0
-440,-222,-319,1
-177,-835,-275,1
-428,-876,-86,1
-152,-346,-551,1
-963,-428,-108,1
-262,-661,-189,1
-69,-760,-439,1
-150,-314,-644,1
-433,-767,-72,1
-157,-573,-329,1
-15,-606,-765,1
-418,-114,-965,1
-111,-520,-434,1
-480,-780,-52,1
-921,-452,-85,1
-15,-689,-618,1
-452,-718,-64,1
-36,-524,-740,0
-410,-118,-966,1
-324,-428,-225,1
-106,-632,-387,1
-104,-372,-722,1
-713,-386,-97,0
-576,-298,-179,1
-72,-498,-554,1
-424,-387,-182,1
-488,-49,-770,1
-558,-163,-327,1
-444,-154,-416,1
