z1,z2,z3,nondominated
1124,1673,1344,1
1402,1321,1243,1
1100,1533,1444,1
1369,1115,1630,1
1327,1887,1146,1
1585,1820,1022,1
1227,1799,1214,1
1658,1237,1210,1
1123,1357,1627,1
1263,1905,1202,0
1098,1711,1382,1
1280,1749,1165,1
1424,1503,1121,1
1354,1985,1158,0
1676,1700,1005,1
1292,1757,1156,1
1027,1564,1676,1
1029,1549,1793,1
1745,1002,1691,1
1675,1537,1035,1
1035,1526,1775,1
1654,1231,1217,1
1108,1773,1363,1
1088,1462,1547,1
1642,1654,1014,1
1104,1422,1944,0
1584,1572,1040,1
1291,1176,1899,0
1288,1166,1657,1
1558,1048,1570,1
1923,1209,1261,1
1807,1141,1316,1
1852,1090,1409,1
1427,1844,1080,0
1156,1297,1678,1
1008,1663,1685,1
1116,1450,1485,1
1208,1237,1829,1
1806,1009,1651,0
1616,1052,1511,1
1174,1332,1513,1
1580,1026,1651,1
1330,1133,1679,1
1210,1239,1850,0
1801,1032,1539,1
1536,1829,1036,1
1777,1162,1285,1
1213,1261,1563,1
1018,1828,1608,1
1085,1422,1634,1
1269,1190,1618,1
1465,1139,1420,1
1110,1465,1481,1
1082,1458,1926,1
1350,1327,1277,1
1491,1579,1067,1
1378,1442,1177,1
1871,1351,1126,1
1133,1483,1418,1
1168,1382,1452,1
1040,1535,1640,1
1557,1027,1706,1
1640,1008,1729,1
1023,1719,1567,1
1828,1011,1649,0
1001,1715,1750,1
1872,1321,1147,1
1110,1381,1880,1
1112,1510,1437,1
1073,1572,1480,1
1024,1561,1751,1
1051,1823,1488,1
1188,1416,1383,1
1092,1675,1399,1
1118,1519,1418,1
1244,1615,1213,1
1226,1224,1647,1
1280,1286,1395,1
1792,1257,1186,1
1082,1677,1416,1
1143,1861,1324,1
1100,1937,1426,0
1015,1611,1692,1
1004,1679,1730,1
1215,1529,1273,1
1840,1057,1479,1
1179,1270,1676,1
1777,1150,1301,1
1723,1155,1295,1
1927,1221,1249,0
1933,1418,1103,0
1107,1895,1391,0
1657,1035,1544,1
1804,1008,1651,1
1081,1469,1558,1
1092,1588,1428,1
1477,1197,1324,1
1420,1686,1079,1
1321,1244,1400,1
1856,1050,1502,1
1435,1945,1098,0
1958,1258,1223,0
1773,1011,1622,1
1537,1045,1891,1
1053,1688,1480,1
1567,1189,1287,1
1595,1620,1028,1
1154,1432,1423,1
1712,1441,1067,1
1147,1376,1506,1
1489,1723,1047,1
1285,1279,1398,1
1540,1533,1063,1
1012,1752,1616,1
1554,1041,1604,1
1269,1189,1877,1
1216,1674,1229,1
1148,1511,1372,1
1484,1674,1053,1
1830,1212,1233,1
1159,1303,1864,0
1349,1938,1145,0
1744,1593,1017,1
1428,1584,1093,1
1128,1362,1594,1
1905,1403,1103,1
1727,1030,1542,1
1188,1532,1304,1
1218,1751,1221,1
1259,1629,1196,1
1567,1207,1266,1
1096,1694,1388,1
1326,1178,1985,0
1211,1750,1228,1
1095,1583,1424,1
1113,1921,1393,0
1069,1489,1926,1
1168,1314,1565,1
1130,1466,1437,1
1311,1161,1903,1
1198,1598,1266,1
1341,1708,1122,1
1332,1188,1483,1
1222,1634,1230,1
3177,3913,3294,0
3146,3320,3639,0
3337,3693,3127,0
3092,3946,3449,0
3356,3120,3646,0
3691,3060,3461,0
3930,3358,3137,0
3919,3057,3519,0
3335,3670,3131,0
3313,3516,3188,0
3185,3670,3263,0
3011,3648,3675,0
