z1,z2,z3,nondominated
-486,-761,-746,1
-372,-543,-930,1
-214,-723,-832,1
-363,-841,-699,1
-739,-819,-242,1
-407,-378,-972,1
-922,-83,-539,1
-210,-456,-970,1
-518,-943,-149,1
-468,-94,-951,1
-427,-279,-979,1
-587,-186,-917,1
-315,-305,-995,1
-136,-961,-460,1
-217,-315,-996,1
-905,-616,-236,1
-678,-663,-708,1
-986,-191,-384,1
-265,-516,-951,1
-455,-497,-928,1
-695,-267,-854,1
-442,-356,-967,1
-882,-336,-645,1
-459,-970,-268,1
-878,-649,-157,1
-711,-842,-232,1
-884,-557,-509,1
-977,-270,-434,1
-894,-633,-295,1
-288,-491,-960,1
-404,-898,-596,1
-974,-353,-417,1
-430,-730,-798,1
-693,-193,-853,0
-343,-502,-950,1
-539,-940,-196,1
-476,-934,-461,1
-807,-699,-25,1
-999,-252,-280,1
-939,-508,-105,1
-406,-971,-389,1
-479,-679,-821,1
-377,-367,-980,1
-803,-739,-113,1
-174,-684,-857,1
-707,-589,-739,1
-765,-613,-657,1
-677,-509,-810,1
-266,-594,-916,1
-935,-358,-537,1
-32,-663,-837,0
-449,-961,-384,1
-842,-429,-675,1
-159,-684,-855,0
-781,-749,-74,1
-585,-577,-836,1
-525,-805,-674,1
-954,-373,-479,1
-384,-459,-958,1
-741,-778,-44,1
-712,-16,-792,1
-579,-916,-145,1
-445,-933,-492,1
-388,-945,-498,1
