z1,z2,z3,nondominated
1436,1486,1122,1
1828,1032,1547,1
1244,1607,1215,1
1239,1708,1203,1
1362,1118,1642,1
1374,1713,1102,1
1462,1569,1082,1
1126,1878,1353,1
1671,1097,1390,1
1317,1601,1156,1
1714,1411,1082,1
1134,1544,1375,1
1567,1207,1266,1
1108,1375,1853,1
1026,1719,1557,1
1026,1871,1597,0
1289,1867,1170,0
1855,1237,1213,0
1686,1013,1624,1
1266,1220,1966,0
1876,1079,1440,0
1720,1247,1194,1
1330,1237,1400,1
1243,1788,1199,1
1286,1576,1187,1
1715,1254,1188,1
1339,1569,1149,1
1374,1789,1102,0
1134,1929,1361,0
1707,1420,1078,1
1440,1083,1603,1
1027,1551,1750,1
1545,1030,1705,1
1546,1058,1547,1
1015,1833,1623,1
1064,1485,1896,1
1033,1866,1563,0
1142,1317,1680,1
1304,1591,1169,0
1102,1867,1391,1
1461,1783,1059,1
1381,1300,1277,1
1409,1221,1342,1
1261,1569,1211,1
1401,1955,1119,0
1483,1050,1784,1
1792,1070,1436,1
1289,1734,1159,1
1673,1278,1173,1
1792,1024,1567,1
1465,1945,1084,0
1037,1527,1820,1
1239,1429,1304,1
1327,1238,1402,1
1538,1529,1065,1
1073,1428,1782,1
1209,1242,1644,1
1140,1314,1772,1
1204,1236,1731,1
1509,1752,1040,1
1043,1689,1508,1
1344,1159,1968,0
1443,1075,1864,1
1073,1572,1480,1
1670,1009,1663,1
1553,1579,1047,1
1736,1165,1281,1
1276,1225,1500,1
1138,1316,1743,1
1357,1119,1849,1
1773,1013,1613,1
1364,1953,1140,1
1553,1703,1028,1
1304,1591,1169,0
1962,1267,1217,0
1731,1116,1350,1
1790,1062,1453,1
1067,1441,1771,1
1186,1270,1632,1
1456,1074,1886,0
1471,1056,1802,1
1138,1959,1370,0
1361,1115,1838,1
1559,1158,1331,1
1237,1718,1204,1
1728,1343,1120,1
1017,1744,1591,1
1538,1330,1166,1
1357,1146,1958,0
1766,1393,1091,1
1086,1427,1885,1
1335,1409,1227,1
1522,1487,1085,1
1653,1013,1649,1
1306,1965,1185,0
1153,1305,1836,1
1089,1934,1447,0
1061,1601,1494,1
1565,1732,1023,1
1264,1183,1817,1
1713,1362,1109,1
1141,1411,1474,1
1457,1062,1806,0
1198,1835,1250,1
1319,1289,1344,1
1390,1117,1928,0
1185,1546,1301,1
1513,1376,1145,1
1357,1481,1170,1
1051,1772,1479,1
1121,1570,1384,1
1420,1686,1079,1
1500,1521,1081,1
1199,1924,1272,0
1629,1237,1216,1
1043,1514,1670,1
1960,1373,1136,0
1453,1062,1715,1
1563,1366,1134,1
1554,1827,1030,0
1281,1185,1597,1
1560,1782,1025,1
1097,1415,1903,1
1008,1808,1654,1
1124,1358,1619,1
1926,1112,1397,0
1494,1541,1077,1
1217,1931,1255,0
1178,1681,1270,1
1184,1275,1619,1
1571,1654,1028,1
1058,1831,1473,1
1835,1611,1018,1
1233,1221,1624,1
1744,1234,1206,1
1452,1315,1216,1
1206,1692,1237,1
1399,1967,1124,0
1743,1276,1169,1
1342,1121,1763,1
1821,1147,1310,1
1229,1943,1246,0
1087,1909,1437,1
1733,1534,1032,1
3267,3551,3211,0
3681,3495,3048,0
3051,3482,3797,0
3239,3465,3281,0
3615,3479,3064,0
3396,3136,3504,0
3243,3376,3343,0
3360,3180,3459,0
3066,3488,3911,0
3767,3440,3067,0
3454,3061,3747,0
3698,3682,3005,0
