z1,z2,z3,nondominated
-4,-866,-26,0
-252,-985,-248,1
-285,-804,-75,0
-912,-249,-997,1
-123,-873,-141,0
-675,-32,-922,0
-930,-270,-963,1
-201,-894,-47,0
-187,-963,-10,0
-750,-84,-936,0
-63,-777,-27,0
-68,-905,-106,0
-205,-939,-197,0
-948,-196,-850,0
-951,-73,-756,0
-110,-917,-86,0
-242,-928,-247,0
-723,-179,-874,0
-104,-802,-96,0
-718,-11,-875,0
-748,-225,-678,0
-933,-191,-832,0
-729,-32,-855,0
-858,-121,-961,0
-701,-314,-736,0
-233,-824,-299,1
-1,-832,-310,1
-691,-66,-693,0
-137,-870,-195,0
-20,-791,-251,0
-121,-716,-176,0
-287,-880,-142,1
-226,-841,-230,0
-894,-252,-757,0
-211,-886,-80,0
-961,-332,-942,1
-41,-897,-258,0
-942,-77,-925,0
-217,-796,-178,0
-120,-825,-72,0
-242,-868,-159,0
-838,-300,-977,1
-94,-948,-265,1
-822,-158,-782,0
-673,-61,-720,0
-722,-176,-867,0
-712,-176,-862,0
-802,-332,-801,0
-946,-99,-991,1
