z1,z2,z3,nondominated
-253,-945,-239,1
-290,-669,-114,0
-799,-9,-964,0
-141,-773,-242,0
-30,-868,-12,0
-24,-888,-169,0
-21,-893,-79,0
-194,-778,-163,0
-35,-720,-154,0
-324,-693,-249,1
-8,-691,-69,0
-136,-751,-259,0
-802,-106,-862,0
-268,-768,-52,0
-982,-200,-950,1
-28,-915,-261,0
-843,-299,-946,0
-174,-775,-98,0
-219,-741,-8,0
-687,-198,-868,0
-962,-305,-954,1
-157,-843,-20,0
-810,-70,-880,0
-148,-989,-1,1
-891,-278,-909,0
-204,-858,-246,0
-976,-291,-984,1
-93,-996,-289,1
-270,-815,-11,0
-246,-871,-197,0
-797,-129,-784,0
-121,-728,-39,0
-55,-707,-64,0
-296,-949,-69,0
-916,-3,-863,0
-227,-802,-38,0
-695,-47,-950,0
-122,-753,-47,0
-687,-53,-901,0
-192,-845,-311,1
-4,-721,-255,0
-156,-667,-169,0
-983,-307,-759,1
-252,-952,-275,1
-162,-970,-11,1
-188,-678,-143,0
-819,-277,-718,0
-840,-85,-790,0
-819,-23,-971,0
-678,-251,-861,0
-241,-768,-145,0
-182,-676,-45,0
-904,-117,-871,0
-322,-962,-211,1
-908,-6,-846,0
-333,-730,-57,1
-849,-86,-905,0
-204,-820,-331,1
-244,-763,-9,0
-781,-130,-941,0
-101,-801,-108,0
-705,-58,-983,0
-784,-241,-706,0
-21,-976,-299,1
