z1,z2,z3,nondominated
-1534,-1944,-1251,1
-1679,-1195,-1862,1
-1913,-1232,-1600,1
-1226,-1754,-1805,1
-1873,-1144,-1654,1
-1733,-1703,-1602,1
-1753,-1751,-1009,0
-1837,-1703,-1365,1
-1493,-1862,-1609,1
-1682,-1553,-1784,1
-1360,-1503,-1947,1
-1497,-1917,-1488,1
-1527,-1628,-1835,1
-1230,-1462,-1969,1
-1850,-1683,-1374,1
-1905,-1202,-1611,1
-1330,-1929,-1559,1
-1515,-1897,-1521,1
-1610,-1539,-1841,1
-1316,-1994,-1319,1
-1381,-1986,-1308,1
-1916,-1486,-1503,1
-1582,-1183,-1919,1
-1611,-1263,-1907,1
-1816,-1158,-1734,1
-1529,-1298,-1945,1
-1854,-1331,-1687,1
-1565,-1496,-1885,1
-1691,-1826,-1439,1
-1237,-1796,-1764,1
-1264,-1388,-1987,1
-1832,-1417,-1693,1
-1996,-1326,-1219,1
-1471,-1874,-1602,1
-1323,-1253,-1996,1
-1758,-1798,-1184,1
-1436,-1976,-1259,1
-1658,-1480,-1836,1
-1835,-1331,-1712,1
-1296,-1965,-1471,1
-1663,-1835,-1472,1
-1828,-1692,-1067,0
-1064,-1892,-1590,1
-1700,-1583,-1750,1
-1593,-1694,-1747,1
-1394,-1221,-1985,1
-1421,-1790,-1741,1
-1931,-1094,-1524,1
-1885,-1515,-1547,1
